コード	銘柄名	市場・商品区分	33業種コード	33業種区分	17業種コード	17業種区分	規模コード	規模区分	株価	配当利回り(%)	1株配当(円)	配当利回り_raw	1株配当_raw	配当利回り_自前計算	配当状態	配当フォールバック使用	PER	PBR	時価総額(億円)	52週高値	52週安値	セクター	注意フラグ	要確認理由	配当ランキング利用可否	記事掲載区分	yfinance状態	売上高_直近期(百万円)	営業利益率(%)	売上成長率_YoY(%)	自己資本比率(%)	DEレシオ	FCF(百万円)	EPS(円)	配当性向(%)	ROE(%)	連続増配(年)
4719	アルファシステムズ	プライム（内国株式）	5250	情報・通信業	10	情報通信・サービスその他	7	TOPIX Small 2	3300.0	4.24	140.0	4.24	140.0	4.24	配当あり	いいえ	12.35	1.02	463.3	4240.0	3055.0	Technology			OK	通常掲載可	OK	40722.5	12.14	5.82	85.15		2129.0	267.3	52.38	8.45	2
471A	ＮＳグループ	プライム（内国株式）	7200	その他金融業	16	金融（除く銀行）	7	TOPIX Small 2	1462.0	5.2	76.0	5.19	76.0	5.2	配当あり	いいえ	12.87	2.63	711.8	1799.0	1274.0	Industrials			OK	通常掲載可	OK	29826.0	33.1	13.2	37.93	0.93	7815.0	113.61	66.9	20.44	
4720	城南進学研究社	スタンダード（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	235.0	2.13	5.0	2.13	5.0	2.13	配当あり	いいえ	385.25	1.36	18.9	363.0	224.0	Consumer Defensive			OK	通常掲載可	OK	5624.0	-4.1	-3.89	27.46	0.87	-197.9	0.61	819.67	0.28	0
4722	フューチャー	プライム（内国株式）	5250	情報・通信業	10	情報通信・サービスその他	6	TOPIX Small 1	1520.0	3.16	48.0	3.13	48.0	3.16	配当あり	いいえ	11.51	2.13	1347.9	2448.0	1429.0	Technology			OK	通常掲載可	OK	75993.0	21.29	8.75	64.37	0.24	6632.0	132.06	36.35	20.3	13
4725	ＣＡＣ　Ｈｏｌｄｉｎｇｓ	プライム（内国株式）	5250	情報・通信業	10	情報通信・サービスその他	7	TOPIX Small 2	1751.0	5.71	100.0	5.73	100.0	5.71	配当あり	いいえ	9.16	0.87	302.7	2233.0	1731.0	Technology			OK	通常掲載可	OK	50588.0	5.1	-2.83	65.58	0.08	1115.0	191.25	52.29	11.02	3
4728	トーセ	スタンダード（内国株式）	5250	情報・通信業	10	情報通信・サービスその他	-	-	645.0	3.88	25.0	3.89	25.0	3.88	配当あり	いいえ	12.28	0.77	48.9	713.0	612.0	Communication Services			OK	通常掲載可	OK	6636.3	10.4	43.78	78.13		257.5	52.52	47.6	6.44	0
472A	ミラティブ	グロース（内国株式）	5250	情報・通信業	10	情報通信・サービスその他	-	-	401.0						配当未取得		8.57	1.8	67.9	758.0	378.0	Communication Services	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	7188.2	4.86	32.18	67.66	0.18	-1135.6	46.81		21.0	
4732	ユー・エス・エス	プライム（内国株式）	9050	サービス業	10	情報通信・サービスその他	4	TOPIX Mid400	1882.5	2.92	55.0	2.89	55.0	2.92	配当あり	いいえ	21.28	4.21	8547.3	1943.5	1576.0	Consumer Cyclical			OK	通常掲載可	OK	104021.0	52.11	6.57	76.38	0.01	33887.0	88.47	62.17	20.03	2
4733	オービックビジネスコンサルタント	プライム（内国株式）	5250	情報・通信業	10	情報通信・サービスその他	4	TOPIX Mid400	6058.0	2.15	130.0	2.14	130.0	2.15	配当あり	いいえ	25.09	2.69	4554.2	9379.0	5557.0	Technology			OK	通常掲載可	OK	51400.6	45.88	9.4	76.71		15816.2	241.46	53.84	11.04	2
4735	京進	スタンダード（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	328.0	2.38	7.81	2.37	7.81	2.38	配当あり	いいえ	28.25	0.65	25.2	390.0	279.0	Consumer Defensive			OK	通常掲載可	OK	26455.7	1.92	1.36	17.7	2.53	1025.5	11.61	67.27	2.3	0
4736	日本ラッド	スタンダード（内国株式）	5250	情報・通信業	10	情報通信・サービスその他	-	-	603.0	1.66	10.0	1.66	10.0	1.66	配当あり	いいえ	19.34	0.9	31.9	787.0	539.0	Technology			OK	通常掲載可	OK	4131.8	4.11	-5.15	71.27	0.01	68.6	31.18	32.07	4.65	1
4743	アイティフォー	プライム（内国株式）	5250	情報・通信業	10	情報通信・サービスその他	7	TOPIX Small 2	1598.0	5.01	80.0	4.99	80.0	5.01	配当あり	いいえ	15.32	2.05	422.9	1755.0	1425.0	Technology			OK	通常掲載可	OK	23101.0	16.7	12.4	73.59	0.01	2341.5	104.29	76.71	14.15	0
4746	東計電算	スタンダード（内国株式）	5250	情報・通信業	10	情報通信・サービスその他	7	TOPIX Small 2	4435.0	3.9	173.0	3.92	173.0	3.9	配当あり	いいえ	14.95	1.56	797.5	4620.0	3800.0	Technology			OK	通常掲載可	OK	20835.7	30.1	6.12	79.89		5771.3	296.7	58.31	12.49	5
4750	ダイサン	スタンダード（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	534.0	4.12	22.0	4.1	22.0	4.12	配当あり	いいえ	13.07	0.6	34.2	667.0	526.0	Industrials			OK	通常掲載可	OK	10837.5	3.42	4.13	54.61	0.44	1313.5	40.87	53.83	4.64	2
4751	サイバーエージェント	プライム（内国株式）	9050	サービス業	10	情報通信・サービスその他	4	TOPIX Mid400	1367.5	1.39	19.0	1.4	19.0	1.39	配当あり	いいえ	17.02	3.49	6934.6	1933.0	1204.0	Communication Services			OK	通常掲載可	OK	874030.0	8.2	9.09	32.98	0.51	51741.0	80.36	23.64	21.07	7
4752	昭和システムエンジニアリング	スタンダード（内国株式）	5250	情報・通信業	10	情報通信・サービスその他	-	-	1530.0	3.99	61.0	3.99	61.0	3.99	配当あり	いいえ	8.52	1.11	65.5	1868.0	1422.0	Technology			OK	通常掲載可	OK	8730.9	11.74	4.97	63.0	0.0	788.5	179.5	33.98	13.66	5
4754	トスネット	スタンダード（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	1474.0	2.51	37.0	2.54	37.0	2.51	配当あり	いいえ	12.81	0.82	68.6	1879.0	1373.0	Industrials			OK	通常掲載可	OK	11907.0	7.22	3.0	75.19	0.11	561.4	115.09	32.15	6.58	4
4755	楽天グループ	プライム（内国株式）	9050	サービス業	10	情報通信・サービスその他	4	TOPIX Mid400	730.8						配当未取得			1.76	15885.3	1068.5	686.1	Consumer Cyclical	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	2496575.0	0.58	9.54	3.45	5.61	218125.0	-82.27		-5.23	0
475A	ギミック	スタンダード（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	631.0						配当未取得		8.75	1.34	33.0	1249.0	580.0	Healthcare	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	3842.9	12.12	8.18	73.33	0.04	373.2	72.11		19.6	
4760	アルファ	スタンダード（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	1630.0	4.29	70.0	4.38	70.0	4.29	配当あり	いいえ	9.28	0.89	13.1	3990.0	1510.0	Communication Services			OK	通常掲載可	OK	6365.0	3.69	3.93	33.6	1.01	-117.0	175.68	39.85	10.02	1
4761	さくらケーシーエス	スタンダード（内国株式）	5250	情報・通信業	10	情報通信・サービスその他	-	-	1449.0	4.28	62.0	4.43	62.0	4.28	配当あり	いいえ	13.26	0.77	159.5	1631.0	1180.0	Technology			OK	通常掲載可	OK	23790.0	5.9	5.56	78.3	0.04	204.0	109.26	56.75	5.98	4
4762	エックスネット	スタンダード（内国株式）	5250	情報・通信業	10	情報通信・サービスその他	-	-	1690.0	4.14	70.0	4.12	70.0	4.14	配当あり	いいえ	13.01	2.17	70.6	1720.0	1317.0	Technology			OK	通常掲載可	OK	5658.3	18.05	6.75	53.25	0.37	740.6	129.88	53.9	17.54	4
4763	クリーク・アンド・リバー社	プライム（内国株式）	9050	サービス業	10	情報通信・サービスその他	7	TOPIX Small 2	1299.0	3.85	50.0	3.79	50.0	3.85	配当あり	いいえ	6.75	1.44	275.1	1629.0	1213.0	Industrials			OK	通常掲載可	OK	61393.9	8.0	22.11	40.85	0.6	1475.1	192.32	26.0	23.49	0
