コード	銘柄名	市場・商品区分	33業種コード	33業種区分	17業種コード	17業種区分	規模コード	規模区分	株価	配当利回り(%)	1株配当(円)	配当利回り_raw	1株配当_raw	配当利回り_自前計算	配当状態	配当フォールバック使用	PER	PBR	時価総額(億円)	52週高値	52週安値	セクター	注意フラグ	要確認理由	配当ランキング利用可否	記事掲載区分	yfinance状態	売上高_直近期(百万円)	営業利益率(%)	売上成長率_YoY(%)	自己資本比率(%)	DEレシオ	FCF(百万円)	EPS(円)	配当性向(%)	ROE(%)	連続増配(年)
8115	ムーンバット	スタンダード（内国株式）	6050	卸売業	13	商社・卸売	-	-	1555.0	4.37	68.0	4.37	68.0	4.37	配当あり	いいえ	13.04	1.2	70.1	1922.0	1127.0	Consumer Cyclical			OK	通常掲載可	OK	11933.5	5.14	-0.11	58.87	0.4	257.1	119.27	57.01	10.12	3
8117	中央自動車工業	スタンダード（内国株式）	6050	卸売業	13	商社・卸売	-	-	2030.0	3.25	66.0	3.25	66.0	3.25	配当あり	いいえ	11.57	1.78	1121.9	2290.0	1694.0	Consumer Cyclical			OK	通常掲載可	OK	46692.8	24.37	12.36	88.36		8815.4	175.39	37.63	16.26	5
8118	キング	スタンダード（内国株式）	3100	繊維製品	4	素材・化学	-	-	1251.0	1.44	18.0	1.45	18.0	1.44	配当あり	いいえ	31.65	0.86	199.4	1255.0	778.0	Consumer Cyclical			OK	通常掲載可	OK	7835.0	10.08	-3.95	86.45	0.02	708.0	39.53	45.54	2.74	0
8119	三栄コーポレーション	スタンダード（内国株式）	6050	卸売業	13	商社・卸売	-	-	763.0	4.06	31.0	4.06	31.0	4.06	配当あり	いいえ	12.75	0.49	72.5	940.0	750.0	Consumer Cyclical			OK	通常掲載可	OK	36332.2	2.83	-8.85	59.59	0.26	733.4	59.82	51.82	4.05	2
8123	川辺	スタンダード（内国株式）	6050	卸売業	13	商社・卸売	-	-	1318.0	3.79	50.0	3.79	50.0	3.79	配当あり	いいえ	12.87	0.32	24.1	1550.0	1259.0	Consumer Cyclical			OK	通常掲載可	OK	13036.4	1.48	2.09	58.4	0.3	546.3	102.41	48.82	2.56	0
8125	ワキタ	プライム（内国株式）	6050	卸売業	13	商社・卸売	6	TOPIX Small 1	1732.0	5.77	100.0	5.78	100.0	5.77	配当あり	いいえ	24.75	0.85	861.3	2143.0	1609.0	Industrials			OK	通常掲載可	OK	93222.0	5.67	0.98	69.13	0.01	11793.0	69.97	142.92	3.46	4
8127	ヤマトインターナショナル	スタンダード（内国株式）	3100	繊維製品	4	素材・化学	-	-	585.0	2.39	14.0	2.39	14.0	2.39	配当あり	いいえ	81.93	0.66	119.1	651.0	380.0	Consumer Cyclical			OK	通常掲載可	OK	19444.5	-1.04	-8.02	74.31	0.05	-1318.8	7.14	196.08	0.83	0
8129	東邦ホールディングス	プライム（内国株式）	6050	卸売業	13	商社・卸売	4	TOPIX Mid400	3808.0	4.73	180.0	4.73	180.0	4.73	配当あり	いいえ	14.97	0.91	2463.8	5726.0	3729.0	Healthcare			OK	通常掲載可	OK	1553364.0	1.05	2.3	36.64	0.04	9730.0	254.37	70.76	6.56	4
8130	サンゲツ	プライム（内国株式）	6050	卸売業	13	商社・卸売	6	TOPIX Small 1	2918.0	5.31	155.0	5.22	155.0	5.31	配当あり	いいえ	11.92	1.41	1715.5	3370.0	2818.0	Consumer Cyclical			OK	通常掲載可	OK	206441.0	9.4	3.03	64.35	0.12	10171.0	244.82	63.31	12.32	11
8131	ミツウロコグループホールディングス	スタンダード（内国株式）	6050	卸売業	13	商社・卸売	7	TOPIX Small 2	1957.0	3.37	66.0	3.37	66.0	3.37	配当あり	いいえ	11.89	1.02	1069.4	2540.0	1695.0	Energy			OK	通常掲載可	OK	339498.0	3.64	-0.05	51.09	0.37	2598.0	164.58	40.1	9.01	4
8132	シナネンホールディングス	プライム（内国株式）	6050	卸売業	13	商社・卸売	7	TOPIX Small 2	6570.0	1.83	120.0	1.83	120.0	1.83	配当あり	いいえ	16.58	1.19	710.8	9080.0	5880.0	Energy			OK	通常掲載可	OK	298752.0	1.47	-5.79	55.6	0.08	6587.0	396.17	30.29	7.7	1
8133	伊藤忠エネクス	プライム（内国株式）	6050	卸売業	13	商社・卸売	6	TOPIX Small 1	1986.0	3.42	68.0	3.42	68.0	3.42	配当あり	いいえ	14.03	1.23	2242.5	2126.0	1717.0	Industrials			OK	通常掲載可	OK	851235.0	2.67	-7.92	40.15	0.31	29553.0	141.6	48.02	8.88	3
8135	ゼット	スタンダード（内国株式）	6050	卸売業	13	商社・卸売	-	-	431.0	8.35	36.0	8.26	36.0	8.35	配当あり	いいえ	8.65	0.55	84.4	614.0	402.0	Consumer Cyclical	高利回り要確認	配当利回りが8%以上	要確認	手動確認後に掲載	OK_高利回り要確認	58655.0	2.14	6.05	45.46	0.02	182.0	49.83	72.25	6.53	1
8136	サンリオ	プライム（内国株式）	6050	卸売業	13	商社・卸売	4	TOPIX Mid400	1093.0	1.46	16.0	1.46	16.0	1.46	配当あり	いいえ	24.57	8.51	13252.1	1737.0	818.8	Consumer Cyclical			OK	通常掲載可	OK	194088.0	40.12	33.94	66.38	0.12	46876.0	44.49	35.96	34.64	4
8137	サンワテクノス	プライム（内国株式）	6050	卸売業	13	商社・卸売	7	TOPIX Small 2	3690.0	3.52	130.0	3.57	130.0	3.52	配当あり	いいえ	17.15	1.09	574.0	4100.0	2389.0	Technology			OK	通常掲載可	OK	148329.0	2.74	6.27	52.13	0.15	3632.0	215.13	60.43	6.36	1
8138	三京化成	スタンダード（内国株式）	6050	卸売業	13	商社・卸売	-	-	4000.0	2.5	100.0	2.5	100.0	2.5	配当あり	いいえ	4.78	0.39	36.0	4980.0	3315.0	Basic Materials			OK	通常掲載可	OK	27117.6	1.71	3.4	53.85	0.08	-676.8	836.8	11.95	8.4	1
8139	ナガホリ	スタンダード（内国株式）	6050	卸売業	13	商社・卸売	-	-	2150.0	0.7	15.0	0.7	15.0	0.7	配当あり	いいえ	30.12	2.33	329.7	2977.0	1530.0	Consumer Cyclical			OK	通常掲載可	OK	29380.1	5.86	28.35	45.42	0.95	-1823.0	71.38	21.01	8.11	0
8141	新光商事	プライム（内国株式）	6050	卸売業	13	商社・卸売	7	TOPIX Small 2	1588.0	1.54	24.5	1.54	24.5	1.54	配当あり	いいえ	40.98	0.86	453.4	1772.0	939.0	Technology			OK	通常掲載可	OK	99113.0	1.21	-14.56	65.16	0.1	5649.0	38.75	63.23	2.21	0
8142	トーホー	プライム（内国株式）	6050	卸売業	13	商社・卸売	7	TOPIX Small 2	1322.0	4.61	61.0	4.52	61.0	4.61	配当あり	いいえ	9.44	1.2	421.5	1412.0	1033.33	Consumer Defensive			OK	通常掲載可	OK	259747.0	3.02	5.39	35.7	0.56	7935.0	140.0	43.57	14.63	3
8143	ラピーヌ	スタンダード（内国株式）	3100	繊維製品	4	素材・化学	-	-	139.0						配当未取得			0.44	3.3	362.0	135.0	Consumer Cyclical	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	1873.9	-14.72	-8.28	22.99	2.38	-473.2	-104.51		-32.62	0
8144	デンキョーグループホールディングス	スタンダード（内国株式）	6050	卸売業	13	商社・卸売	-	-	1271.0	3.15	40.0	3.15	40.0	3.15	配当あり	いいえ	24.33	0.29	79.8	1410.0	1191.0	Technology			OK	通常掲載可	OK	52097.0	0.34	-4.1	76.38	0.04	-261.0	52.24	76.57	1.22	0
8147	トミタ	スタンダード（内国株式）	6050	卸売業	13	商社・卸売	-	-	1354.0	1.85	25.0	1.85	25.0	1.85	配当あり	いいえ	10.8	0.54	70.2	1556.0	1140.0	Industrials			OK	通常掲載可	OK	22935.1	2.96	5.81	60.39	0.01	1853.5	125.38	19.94	5.04	4
8150	三信電気	プライム（内国株式）	6050	卸売業	13	商社・卸売	7	TOPIX Small 2	2762.0	5.07	140.0	5.07	140.0	5.07	配当あり	いいえ	6.75	0.74	338.1	3275.0	2295.0	Technology			OK	通常掲載可	OK	172366.0	4.01	9.55	50.45	0.44	5331.0	409.05	34.23	11.45	1
8151	東陽テクニカ	プライム（内国株式）	6050	卸売業	13	商社・卸売	7	TOPIX Small 2	1913.0	3.66	70.0	3.6	70.0	3.66	配当あり	いいえ	16.42	1.39	413.3	2232.0	1479.0	Technology			OK	通常掲載可	OK	32559.2	5.88	-7.09	70.3	0.1	1317.6	116.5	60.09	8.68	8
8152	ソマール	スタンダード（内国株式）	6050	卸売業	13	商社・卸売	-	-	7120.0	1.4	100.0	1.4	100.0	1.4	配当あり	いいえ	9.34	0.62	138.0	8530.0	5070.0	Basic Materials			OK	通常掲載可	OK	31200.2	8.35	2.76	63.42	0.28	1057.6	762.55	13.11	7.0	2
8153	モスフードサービス	プライム（内国株式）	6050	卸売業	13	商社・卸売	6	TOPIX Small 1	3625.0	0.94	34.0	0.93	34.0	0.94	配当あり	いいえ	24.51	1.89	1114.3	4430.0	3420.0	Consumer Cyclical			OK	通常掲載可	OK	102773.0	6.38	6.85	67.63	0.08	4685.0	147.9	22.99	8.03	2
8154	加賀電子	プライム（内国株式）	6050	卸売業	13	商社・卸売	6	TOPIX Small 1	4140.0	3.38	140.0	3.33	140.0	3.38	配当あり	いいえ	6.7	1.08	1973.1	5050.0	2719.0	Technology			OK	通常掲載可	OK	658941.0	4.22	20.29	45.46	0.44	-7018.0	618.1	22.65	17.81	1
8157	都築電気	プライム（内国株式）	5250	情報・通信業	10	情報通信・サービスその他	7	TOPIX Small 2	3900.0	4.87	190.0	4.87	190.0	4.87	配当あり	いいえ	10.98	1.47	710.3	4215.0	2742.0	Industrials			OK	通常掲載可	OK	103728.0	7.88	5.56	55.13	0.17	5019.0	355.29	53.48	14.15	4
8158	ソーダニッカ	プライム（内国株式）	6050	卸売業	13	商社・卸売	7	TOPIX Small 2	1124.0	3.91	44.0	3.91	44.0	3.91	配当あり	いいえ	10.82	0.76	256.5	1232.0	975.0	Basic Materials			OK	通常掲載可	OK	65146.0	3.24	1.58	40.35	0.11	403.0	103.86	42.36	7.46	1
8159	立花エレテック	プライム（内国株式）	6050	卸売業	13	商社・卸売	7	TOPIX Small 2	3270.0	3.67	120.0	3.67	120.0	3.67	配当あり	いいえ	9.78	0.68	718.6	3490.0	2641.0	Technology			OK	通常掲載可	OK	227511.0	3.3	3.36	58.55	0.09	5940.0	334.52	35.87	7.42	0
8160	木曽路	プライム（内国株式）	6100	小売業	14	小売	6	TOPIX Small 1	2310.0	1.3	30.0	1.29	30.0	1.3	配当あり	いいえ	37.62	2.06	650.5	2669.0	2228.0	Consumer Cyclical			OK	通常掲載可	OK	54570.0	5.34	2.52	65.13	0.23	3386.0	61.41	48.85	5.58	2
8163	ＳＲＳホールディングス	プライム（内国株式）	6100	小売業	14	小売	7	TOPIX Small 2	1225.0	0.82	10.0	0.82	10.0	0.82	配当あり	いいえ	33.44	2.84	506.6	1318.0	1117.0	Consumer Cyclical			OK	通常掲載可	OK	76422.0	3.99	13.25	37.85	0.97	1831.2	36.63	27.3	9.98	0
8165	千趣会	スタンダード（内国株式）	6100	小売業	14	小売	7	TOPIX Small 2	107.0						配当未取得		1.27	0.31	50.1	251.0	106.0	Consumer Cyclical	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	42071.0	-6.14	-8.26	65.16	0.02	-3548.0	84.23		29.0	2
8166	タカキュー	スタンダード（内国株式）	6100	小売業	14	小売	-	-	78.0						配当未取得		6.44	0.32	32.5	114.0	76.0	Consumer Cyclical	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	9650.1	2.11	-3.76	18.9	1.85	-207.7	12.12		9.96	0
8167	リテールパートナーズ	プライム（内国株式）	6100	小売業	14	小売	7	TOPIX Small 2	1320.0	3.03	40.0	3.03	40.0	3.03	配当あり	いいえ	11.24	0.62	563.0	1529.0	1220.0	Consumer Defensive			OK	通常掲載可	OK	278196.0	2.33	4.29	67.31	0.16	9631.0	117.48	34.05	5.83	4
8173	Ｊｏｓｈｉｎ	プライム（内国株式）	6100	小売業	14	小売	6	TOPIX Small 1	4080.0	2.45	100.0	2.45	100.0	2.45	配当あり	いいえ	30.96	1.0	1055.9	4325.0	2338.0	Consumer Cyclical			OK	通常掲載可	OK	436650.0	1.24	8.28	46.05	0.37	8641.0	131.78	75.88	3.12	2
8174	日本瓦斯	プライム（内国株式）	6100	小売業	14	小売	4	TOPIX Mid400	2808.0	3.92	110.0	3.92	110.0	3.92	配当あり	いいえ	21.01	4.47	2991.7	3167.0	2615.0	Utilities			OK	通常掲載可	OK	208480.0	10.21	4.21	40.94	0.75	20399.0	133.66	82.3	22.02	10
8179	ロイヤルホールディングス	プライム（内国株式）	6100	小売業	14	小売	6	TOPIX Small 1	1189.0	1.47	17.5	1.47	17.5	1.47	配当あり	いいえ	21.23	2.16	1171.5	1554.0	1184.0	Consumer Cyclical			OK	通常掲載可	OK	165495.0	4.65	8.77	39.15	0.98	5608.0	56.0	31.25	11.1	4
8181	東天紅	スタンダード（内国株式）	6100	小売業	14	小売	-	-	1027.0	1.46	15.0	1.46	15.0	1.46	配当あり	いいえ	4.34	0.28	26.4	1289.0	861.0	Consumer Cyclical			OK	通常掲載可	OK	4807.5	10.72	2.06	65.44	0.38	480.4	236.83	6.33	-1.36	0
8185	チヨダ	プライム（内国株式）	6100	小売業	14	小売	7	TOPIX Small 2	974.0	5.54	54.0	5.53	54.0	5.54	配当あり	いいえ	140.35	0.66	330.7	1304.0	929.0	Consumer Cyclical			OK	通常掲載可	OK	91835.0	2.39	-1.59	65.8	0.02	1888.0	6.94	778.1	0.46	2
8194	ライフコーポレーション	プライム（内国株式）	6100	小売業	14	小売	6	TOPIX Small 1	2487.0	2.81	70.0	2.81	70.0	2.81	配当あり	いいえ	12.12	1.38	2151.7	2806.0	2166.0	Consumer Defensive			OK	通常掲載可	OK	881325.0	2.95	3.62	46.39	0.21	61873.0	205.18	34.12	12.8	2
8198	マックスバリュ東海	スタンダード（内国株式）	6100	小売業	14	小売	-	-	3100.0	2.74	85.0	2.68	85.0	2.74	配当あり	いいえ	9.86	1.02	988.5	3950.0	3085.0	Consumer Defensive			OK	通常掲載可	OK	384951.0	3.52	2.0	63.68	0.01	13169.0	314.34	27.04	11.06	2
8200	リンガーハット	プライム（内国株式）	6100	小売業	14	小売	6	TOPIX Small 1	2143.0	0.61	13.0	0.61	13.0	0.61	配当あり	いいえ	32.68	3.65	555.3	2391.0	2028.0	Consumer Cyclical			OK	通常掲載可	OK	45084.7	3.15	2.94	48.94	0.52	991.8	65.58	19.82	11.96	2
8202	ラオックスホールディングス	スタンダード（内国株式）	6100	小売業	14	小売	-	-	149.0	2.68	4.0	2.68	4.0	2.68	配当あり	いいえ		0.63	136.2	178.0	141.0	Consumer Cyclical			OK	通常掲載可	OK	57535.0	0.12	-6.47	53.49	0.13	-1011.0	-1.09		1.58	1
8203	ＭｒＭａｘＨＤ	プライム（内国株式）	6100	小売業	14	小売	7	TOPIX Small 2	754.0	3.85	29.0	3.85	29.0	3.85	配当あり	いいえ	9.39	0.65	251.3	915.0	644.0	Consumer Defensive			OK	通常掲載可	OK	147683.0	3.01	8.14	44.24	0.58	-365.0	80.3	36.11	7.29	1
8207	テンアライド	スタンダード（内国株式）	6100	小売業	14	小売	-	-	287.0						配当未取得			4.2	114.9	302.0	275.0	Consumer Cyclical	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	12093.5	-1.0	1.73	40.33	0.56	-194.0	-11.57		-16.42	0
8214	ＡＯＫＩホールディングス	プライム（内国株式）	6100	小売業	14	小売	6	TOPIX Small 1	1629.0	7.37	120.0	7.37	120.0	7.37	配当あり	いいえ	14.58	0.95	1370.9	1905.0	1481.0	Consumer Cyclical			OK	通常掲載可	OK	194532.0	8.71	0.96	64.27	0.24	5304.0	111.75	107.38	6.59	4
8217	オークワ	プライム（内国株式）	6100	小売業	14	小売	7	TOPIX Small 2	756.0	3.44	26.0	3.44	26.0	3.44	配当あり	いいえ	119.06	0.41	307.6	1006.0	750.0	Consumer Cyclical			OK	通常掲載可	OK	252655.0	0.75	1.0	57.51	0.3	7619.0	6.35	409.45	0.01	0
8218	コメリ	プライム（内国株式）	6100	小売業	14	小売	6	TOPIX Small 1	3510.0	1.65	58.0	1.63	58.0	1.65	配当あり	いいえ	11.34	0.64	1648.2	3710.0	2898.0	Consumer Cyclical			OK	通常掲載可	OK	385383.0	5.98	1.63	65.19	0.12	6075.0	309.64	18.73	5.82	10
8219	青山商事	プライム（内国株式）	6100	小売業	14	小売	6	TOPIX Small 1	686.0	5.54	38.0	5.52	38.0	5.54	配当あり	いいえ	14.35	0.55	973.8	924.33	662.0	Consumer Cyclical			OK	通常掲載可	OK	189011.0	5.6	-3.42	57.86	0.44	4535.0	47.81	79.48	3.86	3
8225	タカチホ	スタンダード（内国株式）	6050	卸売業	13	商社・卸売	-	-	3300.0	3.33	110.0	3.33	110.0	3.33	配当あり	いいえ	7.03	0.9	23.1	4480.0	3160.0	Consumer Cyclical			OK	通常掲載可	OK	9691.2	5.01	13.52	57.9	0.28	489.7	469.26	23.44	13.58	1
8226	理経	スタンダード（内国株式）	6050	卸売業	13	商社・卸売	-	-	376.0	1.86	7.0	1.87	7.0	1.86	配当あり	いいえ	7.59	0.94	56.8	623.0	342.0	Technology			OK	通常掲載可	OK	19536.0	6.33	4.33	46.55	0.53	1009.9	49.52	14.14	13.26	2
8227	しまむら	プライム（内国株式）	6100	小売業	14	小売	4	TOPIX Mid400	3229.0	2.48	80.0	2.48	80.0	2.48	配当あり	いいえ	16.5	1.36	6704.0	11575.0	3116.0	Consumer Cyclical			OK	通常掲載可	OK	701384.0	8.77	5.2	88.33		23833.0	195.68	40.88	9.33	6
8230	はせがわ	スタンダード（内国株式）	6100	小売業	14	小売	-	-	307.0	4.89	15.0	4.89	15.0	4.89	配当あり	いいえ	19.15	0.44	55.8	340.0	303.0	Consumer Cyclical			OK	通常掲載可	OK	21122.0	3.66	-0.5	60.17	0.36	-68.0	16.03	93.57	2.3	0
8233	高島屋	プライム（内国株式）	6100	小売業	14	小売	4	TOPIX Mid400	2445.0	1.64	40.0	1.6	40.0	1.64	配当あり	いいえ		1.59	7164.2	2608.5	1086.5	Consumer Cyclical			OK	通常掲載可	OK	492370.0	10.87	-1.23	33.41	0.92	8601.0	-26.9		-1.43	3
8237	松屋	プライム（内国株式）	6100	小売業	14	小売	6	TOPIX Small 1	1727.0	0.69	12.0	0.69	12.0	0.69	配当あり	いいえ	41.49	3.29	876.3	2925.0	997.0	Consumer Cyclical			OK	通常掲載可	OK	45706.0	5.78	-5.02	34.98	0.85	3185.0	41.62	28.83	8.03	2
8242	エイチ・ツー・オー　リテイリング	プライム（内国株式）	6100	小売業	14	小売	4	TOPIX Mid400	2803.5	1.71	48.0	1.71	48.0	1.71	配当あり	いいえ	11.12	1.04	3193.0	2935.0	1912.0	Consumer Defensive			OK	通常掲載可	OK	680215.0	4.76	-0.23	43.57	0.46	22695.0	252.05	19.04	9.65	2
8244	近鉄百貨店	スタンダード（内国株式）	6100	小売業	14	小売	7	TOPIX Small 2	1790.0	1.12	20.0	1.12	20.0	1.12	配当あり	いいえ	19.53	1.58	721.9	2089.0	1609.0	Consumer Cyclical			OK	通常掲載可	OK	125450.0	5.36	8.99	36.73	0.05	10612.0	91.65	21.82	8.79	1
8247	大和	スタンダード（内国株式）	6100	小売業	14	小売	-	-	307.0						配当未取得			0.32	17.2	408.0	222.0	Consumer Cyclical	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	15983.4	1.19	-2.74	19.7	1.39	873.8	-203.91		-21.03	0
8252	丸井グループ	プライム（内国株式）	6100	小売業	14	小売	4	TOPIX Mid400	2818.5	4.75	134.0	4.68	134.0	4.75	配当あり	いいえ	18.08	2.07	5037.0	3367.0	2663.0	Financial Services			OK	通常掲載可	OK	254392.0	17.5	8.15	23.37	2.59	-4482.0	155.86	85.97	11.7	5
8253	クレディセゾン	プライム（内国株式）	7200	その他金融業	16	金融（除く銀行）	4	TOPIX Mid400	4443.0	3.6	160.0	3.6	160.0	3.6	配当あり	いいえ	10.2	0.84	6381.2	4940.0	3561.0	Financial Services			OK	通常掲載可	OK	492235.0	32.73	17.11	15.11	4.84	-269983.0	435.41	36.75	8.37	4
8254	さいか屋	スタンダード（内国株式）	6100	小売業	14	小売	-	-	276.0	1.81	5.0	1.81	5.0	1.81	配当あり	いいえ	41.69	1.32	16.7	655.0	207.0	Consumer Cyclical			OK	通常掲載可	OK	4632.9	2.48	-6.41	6.66	10.93	-89.3	6.62	75.53	4.46	
8255	アクシアル　リテイリング	プライム（内国株式）	6100	小売業	14	小売	7	TOPIX Small 2	1114.0	2.6	29.0	2.6	29.0	2.6	配当あり	いいえ	11.22	1.04	986.3	1316.0	982.0	Consumer Defensive			OK	通常掲載可	OK	295536.0	4.13	4.85	66.06	0.02	12477.0	99.26	29.22	9.54	5
8260	井筒屋	スタンダード（内国株式）	6100	小売業	14	小売	-	-	383.0	1.83	7.0	1.83	7.0	1.83	配当あり	いいえ	8.61	0.35	42.6	534.0	352.0	Consumer Cyclical			OK	通常掲載可	OK	21283.0	2.91	-3.95	28.17	1.06	1460.0	44.47	15.74	4.07	1
8267	イオン	プライム（内国株式）	6100	小売業	14	小売	2	TOPIX Large70	1298.0	1.08	14.0	1.04	14.0	1.08	配当あり	いいえ	48.4	2.94	35910.8	2920.0	1274.0	Consumer Cyclical			OK	通常掲載可	OK	10715341.0	2.52	5.73	7.94	3.69	1126589.0	25.96	53.93	5.76	2
8273	イズミ	プライム（内国株式）	6100	小売業	14	小売	6	TOPIX Small 1	940.0	3.19	30.0	3.12	30.0	3.19	配当あり	いいえ	11.84	0.67	1975.9	1156.0	862.0	Consumer Cyclical			OK	通常掲載可	OK	569311.0	4.78	8.62	49.38	0.42	43686.0	79.38	37.79	5.63	0
8275	フォーバル	スタンダード（内国株式）	6050	卸売業	13	商社・卸売	7	TOPIX Small 2	1003.0	3.19	32.0	3.14	32.0	3.19	配当あり	いいえ	18.02	1.38	261.9	1550.0	985.0	Technology			OK	通常掲載可	OK	71524.9	5.21	-1.52	45.21	0.12	2205.0	55.67	57.48	9.44	3
8276	平和堂	プライム（内国株式）	6100	小売業	14	小売	6	TOPIX Small 1	2475.0	2.67	66.0	2.67	66.0	2.67	配当あり	いいえ	13.35	0.62	1224.0	3250.0	2366.0	Consumer Cyclical			OK	通常掲載可	OK	456008.0	2.92	2.5	62.53	0.11	429.0	185.38	35.6	4.38	2
8278	フジ	プライム（内国株式）	6100	小売業	14	小売	6	TOPIX Small 1	1961.0	1.53	30.0	1.53	30.0	1.53	配当あり	いいえ	21.05	0.75	1699.1	2305.0	1873.0	Consumer Cyclical			OK	通常掲載可	OK	808926.0	1.6	0.99	52.88	0.32	-41.0	93.15	32.21	3.67	0
8281	ゼビオホールディングス	プライム（内国株式）	6100	小売業	14	小売	6	TOPIX Small 1	1053.0	3.32	35.0	3.32	35.0	3.32	配当あり	いいえ		0.37	435.8	1215.0	951.0	Consumer Cyclical			OK	通常掲載可	OK	252331.0	0.94	0.69	57.36	0.05	-127.0	-52.28		-2.02	1
8282	ケーズホールディングス	プライム（内国株式）	6100	小売業	14	小売	4	TOPIX Mid400	1849.5	2.6	48.0	2.6	48.0	2.6	配当あり	いいえ	20.88	1.15	2857.7	2201.0	1440.0	Consumer Cyclical			OK	通常掲載可	OK	738019.0	2.95	2.74	59.44	0.27	25333.0	88.59	54.18	5.73	0
8283	ＰＡＬＴＡＣ	プライム（内国株式）	6050	卸売業	13	商社・卸売	4	TOPIX Mid400	6639.0	1.9	126.0	1.9	126.0	1.9	配当あり	いいえ	18.48	1.34	4025.3	6649.0	4001.0	Consumer Defensive			OK	通常掲載可	OK	1237846.0	2.14	4.19	56.7	0.0	22609.0	359.17	35.08	7.25	15
8285	三谷産業	スタンダード（内国株式）	6050	卸売業	13	商社・卸売	7	TOPIX Small 2	697.0	2.3	16.0	2.3	16.0	2.3	配当あり	いいえ	11.85	0.76	429.1	808.0	348.0	Industrials			OK	通常掲載可	OK	117531.0	2.88	14.03	55.91	0.2	6836.0	58.83	27.2	6.98	1
8289	Ｏｌｙｍｐｉｃグループ	スタンダード（内国株式）	6100	小売業	14	小売	-	-	952.0	2.1	20.0	4.35	20.0	2.1	配当あり	いいえ		1.04	218.7	1151.0	382.0	Consumer Cyclical	利回り乖離	raw=4.35% vs calc=2.10% 乖離2.2%	OK	通常掲載可	OK_配当データ要確認	98157.0	-2.42	-0.49	32.58	1.39	2686.0	-165.36		-16.44	0
8291	日産東京販売ホールディングス	スタンダード（内国株式）	6100	小売業	14	小売	-	-	547.0	4.94	27.0	4.94	27.0	4.94	配当あり	いいえ	12.15	0.56	325.3	631.0	482.0	Consumer Cyclical			OK	通常掲載可	OK	128997.0	3.69	-8.9	57.71	0.27	-2329.0	45.02	59.97	4.66	0
8303	ＳＢＩ新生銀行	プライム（内国株式）	7050	銀行業	15	銀行	4	TOPIX Mid400	1367.0	3.07	42.0	3.07	42.0	3.07	配当あり	いいえ	9.94	0.99	12125.3	55319998000.0	1325.0	Financial Services			OK	通常掲載可	OK	517502.0		18.44	4.95	2.42	1894692.0	137.52	30.54	10.31	0
8304	あおぞら銀行	プライム（内国株式）	7050	銀行業	15	銀行	4	TOPIX Mid400	2740.5	3.65	100.0	3.65	100.0	3.65	配当あり	いいえ	14.64	0.79	3792.3	2925.5	2067.0	Financial Services			OK	通常掲載可	OK	123658.0		14.06	5.58	1.86	125362.0	187.18	53.42	5.59	1
8306	三菱ＵＦＪフィナンシャル・グループ	プライム（内国株式）	7050	銀行業	15	銀行	1	TOPIX Core30	3247.0	2.96	96.0	2.96	96.0	2.96	配当あり	いいえ	15.29	1.65	366160.1	3394.0	1956.0	Financial Services			OK	通常掲載可	OK	7521125.0		9.98	5.16	1.58	-23737555.0	212.35	45.21	11.91	8
8308	りそなホールディングス	プライム（内国株式）	7050	銀行業	15	銀行	2	TOPIX Large70	2114.5	1.75	37.0	1.75	37.0	1.75	配当あり	いいえ	18.52	1.64	47541.4	2277.5	1276.5	Financial Services			OK	通常掲載可	OK	1026905.0		16.72	3.81	1.71	-4766687.0	114.18	32.4	9.16	3
8309	三井住友トラストグループ	プライム（内国株式）	7050	銀行業	15	銀行	2	TOPIX Large70	6120.0	0.78	47.5	0.78	47.5	0.78	配当あり	いいえ	13.4	1.2	42441.8	6218.0	3795.0	Financial Services			OK	通常掲載可	OK	1552023.0		2.5	4.33	5.09	1129893.0	456.55	10.4	9.54	5
8316	三井住友フィナンシャルグループ	プライム（内国株式）	7050	銀行業	15	銀行	1	TOPIX Core30	6433.0	1.4	90.0	1.4	90.0	1.4	配当あり	いいえ	15.63	1.56	245226.0	6733.0	3560.0	Financial Services			OK	通常掲載可	OK	5791563.0		14.32	4.81	2.06	-10760659.0	411.71	21.86	10.3	9
8331	千葉銀行	プライム（内国株式）	7050	銀行業	15	銀行	4	TOPIX Mid400	2499.5	2.56	64.0	2.59	64.0	2.56	配当あり	いいえ	18.45	1.39	17313.6	2593.0	1310.0	Financial Services			OK	通常掲載可	OK	305589.0		22.36	5.93	1.73	-1342132.0	135.47	47.24	7.83	11
8334	群馬銀行	プライム（内国株式）	7050	銀行業	15	銀行	4	TOPIX Mid400	2358.5	2.97	70.0	2.99	70.0	2.97	配当あり	いいえ	15.13	1.44	8926.9	2425.0	1207.5	Financial Services			OK	通常掲載可	OK	193613.0		20.89	5.7	1.85	-176336.0	155.9	44.9	9.96	5
