コード	銘柄名	市場・商品区分	33業種コード	33業種区分	17業種コード	17業種区分	規模コード	規模区分	株価	配当利回り(%)	1株配当(円)	配当利回り_raw	1株配当_raw	配当利回り_自前計算	配当状態	配当フォールバック使用	PER	PBR	時価総額(億円)	52週高値	52週安値	セクター	注意フラグ	要確認理由	配当ランキング利用可否	記事掲載区分	yfinance状態	売上高_直近期(百万円)	営業利益率(%)	売上成長率_YoY(%)	自己資本比率(%)	DEレシオ	FCF(百万円)	EPS(円)	配当性向(%)	ROE(%)	連続増配(年)
7833	アイフィスジャパン	スタンダード（内国株式）	3800	その他製品	10	情報通信・サービスその他	-	-	632.0	4.75	30.0	4.78	30.0	4.75	配当あり	いいえ	10.95	1.04	60.9	748.0	582.0	Industrials			OK	通常掲載可	OK	6956.0	12.24	18.72	82.98	0.0	425.3	57.71	51.98	9.51	2
7836	アビックス	スタンダード（内国株式）	3800	その他製品	10	情報通信・サービスその他	-	-	81.0						配当未取得		12.2	1.44	28.5	109.0	75.0	Technology	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	4347.1	6.18	16.63	54.49	0.22	146.9	6.64		12.64	
7837	アールシーコア	スタンダード（内国株式）	3800	その他製品	10	情報通信・サービスその他	-	-	299.0						配当未取得			0.78	12.4	860.0	291.0	Real Estate	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	10547.6	-5.64	-4.03	28.27	0.43	-433.1	-197.37		-40.93	0
7839	ＳＨＯＥＩ	プライム（内国株式）	3800	その他製品	10	情報通信・サービスその他	6	TOPIX Small 1	1773.0	3.38	60.0	3.42	60.0	3.38	配当あり	いいえ	14.43	2.98	907.8	1928.0	1551.0	Consumer Cyclical			OK	通常掲載可	OK	32363.6	27.5	-9.58	85.14	0.01	8383.4	122.89	48.82	21.74	0
7840	フランスベッドホールディングス	プライム（内国株式）	3800	その他製品	10	情報通信・サービスその他	7	TOPIX Small 2	1231.0	4.06	50.0	4.04	50.0	4.06	配当あり	いいえ	16.76	1.02	410.8	1392.0	1175.0	Consumer Cyclical			OK	通常掲載可	OK	61769.0	7.02	1.99	59.28	0.43	912.0	73.47	68.05	6.8	5
7841	遠藤製作所	スタンダード（内国株式）	3800	その他製品	10	情報通信・サービスその他	-	-	1079.0	3.71	40.0	3.73	40.0	3.71	配当あり	いいえ	15.76	0.63	94.8	1364.0	1022.0	Consumer Cyclical			OK	通常掲載可	OK	18237.2	5.63	4.71	83.28	0.0	-191.4	68.46	58.43	1.48	0
7844	マーベラス	プライム（内国株式）	5250	情報・通信業	10	情報通信・サービスその他	7	TOPIX Small 2	422.0	3.55	15.0	3.52	15.0	3.55	配当あり	いいえ	12.82	0.92	255.6	620.0	407.0	Communication Services			OK	通常掲載可	OK	37982.0	5.92	35.83	78.12	0.01	9808.0	32.93	45.55	7.35	0
7846	パイロットコーポレーション	プライム（内国株式）	3800	その他製品	10	情報通信・サービスその他	4	TOPIX Mid400	1689.5	2.49	42.0	2.5	42.0	2.49	配当あり	いいえ	15.99	0.43	1778.0	1721.0	1346.67	Industrials			OK	通常掲載可	OK	126391.0	13.17	0.18	80.84	0.03	5476.0	105.68	39.74	9.35	11
7847	グラファイトデザイン	スタンダード（内国株式）	3800	その他製品	10	情報通信・サービスその他	-	-	616.0	4.87	30.0	4.89	30.0	4.87	配当あり	いいえ	27.64	1.92	40.0	693.0	594.0	Consumer Cyclical			OK	通常掲載可	OK	2711.9	5.77	-11.78	71.56	0.22	-1003.8	22.29	134.59	34.51	0
7849	スターツ出版	スタンダード（内国株式）	5250	情報・通信業	10	情報通信・サービスその他	-	-	3265.0	3.98	130.0	3.98	130.0	3.98	配当あり	いいえ	9.1	1.18	124.2	4630.0	3200.0	Communication Services			OK	通常掲載可	OK	8143.4	21.57	-5.11	83.5		729.4	358.82	36.23	12.35	2
7850	総合商研	スタンダード（内国株式）	3800	その他製品	10	情報通信・サービスその他	-	-	872.0	2.29	20.0	2.29	20.0	2.29	配当あり	いいえ	12.03	0.73	26.2	950.0	801.0	Industrials			OK	通常掲載可	OK	16236.0	2.16	2.78	39.31	0.9	443.6	72.46	27.6	4.41	1
7851	カワセコンピュータサプライ	スタンダード（内国株式）	3800	その他製品	10	情報通信・サービスその他	-	-	164.0	3.66	6.0	3.57	6.0	3.66	配当あり	いいえ	8.24	0.31	7.7	295.0	156.0	Industrials			OK	通常掲載可	OK	2831.3	2.79	9.17	69.85	0.25	103.3	19.91	30.14	2.71	1
7856	萩原工業	プライム（内国株式）	3800	その他製品	10	情報通信・サービスその他	7	TOPIX Small 2	1720.0	4.65	80.0	4.62	80.0	4.65	配当あり	いいえ	17.9	0.76	242.3	1855.0	1507.0	Consumer Cyclical			OK	通常掲載可	OK	31936.5	4.6	-3.57	72.4	0.15	2039.0	96.07	83.27	4.44	3
7857	セキ	スタンダード（内国株式）	3800	その他製品	10	情報通信・サービスその他	-	-	1285.0	2.02	26.0	2.02	26.0	2.02	配当あり	いいえ	21.14	0.33	53.5	1400.0	1258.0	Communication Services			OK	通常掲載可	OK	12132.9	-0.54	-1.38	83.58	0.01	7.6	60.78	42.78	1.6	0
7859	アルメディオ	スタンダード（内国株式）	3800	その他製品	10	情報通信・サービスその他	-	-	235.0						配当未取得			0.6	47.1	369.0	152.0	Technology	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	2372.4	-34.8	-59.1	93.61	0.02	-75.7	-23.46		-5.83	0
7860	エイベックス	プライム（内国株式）	5250	情報・通信業	10	情報通信・サービスその他	6	TOPIX Small 1	1200.0	4.17	50.0	4.16	50.0	4.17	配当あり	いいえ	14.34	0.99	510.1	1320.0	1147.0	Communication Services			OK	通常掲載可	OK	131691.0	-1.38	-1.27	47.29	0.0	-9501.0	83.71	59.73	7.64	0
7863	平賀	スタンダード（内国株式）	3800	その他製品	10	情報通信・サービスその他	-	-	944.0	4.24	40.0	4.24	40.0	4.24	配当あり	いいえ	14.39	2.52	27.1	1302.0	860.0	Industrials			OK	通常掲載可	OK	9792.1	3.73	-1.64	57.54	0.14	25.9	65.61	60.97	21.54	0
7864	フジシールインターナショナル	プライム（内国株式）	3800	その他製品	10	情報通信・サービスその他	6	TOPIX Small 1	2831.0	3.11	88.0	3.09	88.0	3.11	配当あり	いいえ	7.31	0.94	1510.2	3480.0	2460.0	Consumer Cyclical			OK	通常掲載可	OK	217752.0	9.4	2.55	71.33	0.07	4264.0	387.3	22.72	13.48	0
7865	ピープル	スタンダード（内国株式）	3800	その他製品	10	情報通信・サービスその他	-	-	335.0						配当未取得			0.65	12.8	576.0	331.0	Consumer Cyclical	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	1612.9	-10.77	-15.8	92.82		-203.3	-15.61		15.43	0
7867	タカラトミー	プライム（内国株式）	3800	その他製品	10	情報通信・サービスその他	4	TOPIX Mid400	3186.0	2.2	70.0	2.16	70.0	2.2	配当あり	いいえ	24.26	2.52	2749.6	3648.0	2496.0	Consumer Cyclical			OK	通常掲載可	OK	270455.0	8.96	8.08	68.05	0.07	12409.0	131.34	53.3	10.74	2
7868	広済堂ホールディングス	プライム（内国株式）	3800	その他製品	10	情報通信・サービスその他	7	TOPIX Small 2	563.0	2.37	13.34	2.43	13.34	2.37	配当あり	いいえ	17.56	1.69	832.5	753.0	410.0	Industrials			OK	通常掲載可	OK	38302.0	21.68	8.02	61.82	0.47	-10731.0	32.07	41.6	9.79	3
7871	フクビ化学工業	スタンダード（内国株式）	3200	化学	4	素材・化学	-	-	903.0	3.43	31.0	3.39	31.0	3.43	配当あり	いいえ	10.63	0.45	178.7	1347.0	781.0	Industrials			OK	通常掲載可	OK	40594.0	4.27	1.55	72.62	0.03	152.0	84.91	36.51	4.43	1
7872	エステールホールディングス	スタンダード（内国株式）	3800	その他製品	10	情報通信・サービスその他	-	-	596.0	4.53	27.0	4.52	27.0	4.53	配当あり	いいえ	134.54	0.54	62.4	652.0	571.0	Consumer Cyclical			OK	通常掲載可	OK	31271.0	0.6	-1.35	39.87	0.81	118.0	4.43	609.48	0.4	0
7874	レック	プライム（内国株式）	3200	化学	4	素材・化学	7	TOPIX Small 2	925.0	3.03	28.0	3.03	28.0	3.03	配当あり	いいえ	10.22	0.8	302.9	1283.0	857.0	Consumer Defensive			OK	通常掲載可	OK	68294.0	6.06	3.0	40.17	1.23	6467.0	90.55	30.92	8.05	0
7875	竹田ｉＰホールディングス	スタンダード（内国株式）	3800	その他製品	10	情報通信・サービスその他	-	-	888.0	2.65	23.5	2.64	23.5	2.65	配当あり	いいえ	13.34	0.75	148.5	1118.0	485.0	Communication Services			OK	通常掲載可	OK	34479.0	3.79	0.82	57.29	0.17	-863.0	66.57	35.3	5.83	5
7877	永大化工	スタンダード（内国株式）	3200	化学	4	素材・化学	-	-	2054.0	3.41	70.0	3.48	70.0	3.41	配当あり	いいえ	7.75	0.34	25.3	2389.0	1551.0	Basic Materials			OK	通常掲載可	OK	8857.7	3.28	-2.54	73.13	0.16	727.8	265.18	26.4	4.57	1
7878	光・彩	スタンダード（内国株式）	3800	その他製品	10	情報通信・サービスその他	-	-	1462.0	2.05	30.0	2.02	30.0	2.05	配当あり	いいえ	19.82	1.94	21.9	1699.0	841.0	Consumer Cyclical			OK	通常掲載可	OK	4241.7	4.24	7.91	45.27	0.75	-214.7	73.76	40.67	-15.7	2
7879	ノダ	スタンダード（内国株式）	3800	その他製品	10	情報通信・サービスその他	-	-	634.0	4.73	30.0	4.67	30.0	4.73	配当あり	いいえ		0.29	92.8	740.0	634.0	Industrials			OK	通常掲載可	OK	64686.7	-0.07	-3.51	46.78	0.37	-3665.6	-52.98		-2.08	0
7883	サンメッセ	スタンダード（内国株式）	3800	その他製品	10	情報通信・サービスその他	-	-	387.0	2.58	10.0	2.58	10.0	2.58	配当あり	いいえ	13.02	0.43	60.1	394.0	338.0	Industrials			OK	通常掲載可	OK	16436.4	0.82	-1.18	60.01	0.13	589.8	29.72	33.65	3.52	1
7885	タカノ	スタンダード（内国株式）	3800	その他製品	10	情報通信・サービスその他	-	-	1076.0	1.86	20.0	1.86	20.0	1.86	配当あり	いいえ	26.6	0.5	163.8	1747.0	721.0	Consumer Cyclical			OK	通常掲載可	OK	23969.6	1.88	-4.78	82.94	0.01	638.5	40.45	49.44	1.91	0
7886	ヤマト　モビリティ　＆　Ｍｆｇ．	スタンダード（内国株式）	3200	化学	4	素材・化学	-	-	696.0						配当未取得			1.97	11.2	1595.0	504.0	Basic Materials	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	16072.2	1.26	4.61	18.71	2.27	159.3	-422.14		-83.62	0
7887	南海プライウッド	スタンダード（内国株式）	3800	その他製品	10	情報通信・サービスその他	-	-	1453.0	5.51	80.0	5.51	80.0	5.51	配当あり	いいえ	3.84	0.27	70.4	2680.0	1174.0	Consumer Cyclical			OK	通常掲載可	OK	24921.4	3.86	4.82	75.15	0.17	525.3	378.28	21.15	7.17	0
7888	三光合成	プライム（内国株式）	3200	化学	4	素材・化学	7	TOPIX Small 2	755.0	3.71	28.0	3.69	28.0	3.71	配当あり	いいえ	5.75	0.64	230.2	1088.0	639.0	Technology			OK	通常掲載可	OK	91101.0	6.21	-2.86	42.33	0.75	3321.0	131.31	21.32	12.64	5
7893	プロネクサス	プライム（内国株式）	3800	その他製品	10	情報通信・サービスその他	7	TOPIX Small 2	1094.0	4.02	44.0	3.93	44.0	4.02	配当あり	いいえ	13.15	1.14	269.7	1212.0	1019.0	Industrials			OK	通常掲載可	OK	32821.4	8.85	5.89	62.99	0.1	834.0	83.18	52.9	8.76	2
7896	セブン工業	スタンダード（内国株式）	3800	その他製品	10	情報通信・サービスその他	-	-	508.0	3.94	20.0	4.07	20.0	3.94	配当あり	いいえ		0.47	22.7	577.0	486.0	Industrials			OK	通常掲載可	OK	15589.0	-0.31	1.11	55.68	0.43	-920.0	-28.67		-0.12	0
7897	ホクシン	スタンダード（内国株式）	3800	その他製品	10	情報通信・サービスその他	-	-	99.0	2.02	2.0	2.06	2.0	2.02	配当あり	いいえ		0.51	28.1	143.0	96.0	Basic Materials			OK	通常掲載可	OK	10267.6	-0.36	0.42	45.07	0.78	506.0	-0.97			0
7898	ウッドワン	スタンダード（内国株式）	3800	その他製品	10	情報通信・サービスその他	-	-	847.0	2.83	24.0	2.82	24.0	2.83	配当あり	いいえ		0.18	78.8	1120.0	811.0	Consumer Cyclical			OK	通常掲載可	OK	66000.0	1.87	1.29	42.57	0.97	-2963.0	-156.49		-3.37	0
7901	マツモト	スタンダード（内国株式）	3800	その他製品	10	情報通信・サービスその他	-	-	790.0						配当未取得		5.73	0.9	8.9	2823.0	647.0	Basic Materials	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	2169.1	-12.23	-2.05	39.57	0.42	-190.2	137.76		17.03	0
7902	ソノコム	スタンダード（内国株式）	3800	その他製品	10	情報通信・サービスその他	-	-	1050.0	2.48	26.0	2.34	26.0	2.48	配当あり	いいえ	12.55	0.41	38.2	1414.0	816.0	Technology			OK	通常掲載可	OK	2712.8	12.25	11.96	92.11	0.0	266.6	83.69	31.07	3.33	0
7906	ヨネックス	スタンダード（内国株式）	3800	その他製品	10	情報通信・サービスその他	-	-	2311.0	1.21	28.0	1.2	28.0	1.21	配当あり	いいえ	16.35	2.46	1977.1	4505.0	2181.0	Consumer Cyclical			OK	通常掲載可	OK	163643.0	10.12	18.35	62.58	0.23	-444.0	141.32	19.81	16.12	5
7908	きもと	スタンダード（内国株式）	3200	化学	4	素材・化学	-	-	230.0	3.48	8.0	3.48	8.0	3.48	配当あり	いいえ	18.25	0.53	100.4	301.0	219.0	Technology			OK	通常掲載可	OK	10546.0	10.14	-6.62	81.66		314.0	12.6	63.49	2.99	1
7911	ＴＯＰＰＡＮホールディングス	プライム（内国株式）	3800	その他製品	10	情報通信・サービスその他	4	TOPIX Mid400	5105.0	1.14	58.0	1.14	58.0	1.14	配当あり	いいえ	22.49	1.08	14377.0	5928.0	3666.0	Industrials			OK	通常掲載可	OK	1805033.0	3.72	4.97	52.27	0.4	-61834.0	227.01	25.55	5.03	1
7912	大日本印刷	プライム（内国株式）	3800	その他製品	10	情報通信・サービスその他	4	TOPIX Mid400	2957.0	1.39	41.0	1.4	41.0	1.39	配当あり	いいえ	12.57	1.07	12714.8	3300.0	2136.0	Industrials			OK	通常掲載可	OK	1512571.0	6.68	3.77	58.53	0.22	-32616.0	235.33	17.42	8.63	1
7914	共同印刷	プライム（内国株式）	3800	その他製品	10	情報通信・サービスその他	7	TOPIX Small 2	1576.0	5.08	80.0	5.06	80.0	5.08	配当あり	いいえ	11.16	0.67	435.7	1760.0	1277.0	Industrials			OK	通常掲載可	OK	98205.0	2.18	-1.77	52.69	0.17	1661.0	141.18	56.67	6.19	2
7915	ＮＩＳＳＨＡ	プライム（内国株式）	3800	その他製品	10	情報通信・サービスその他	6	TOPIX Small 1	1364.0	3.67	50.0	3.59	50.0	3.67	配当あり	いいえ	64.43	0.73	646.7	1710.0	1117.0	Technology			OK	通常掲載可	OK	194898.0	2.26	-0.36	46.1	0.64	1358.0	21.17	236.18	3.29	0
7916	光村印刷	スタンダード（内国株式）	3800	その他製品	10	情報通信・サービスその他	-	-	1815.0	2.75	50.0	2.76	50.0	2.75	配当あり	いいえ	15.74	0.31	55.6	2005.0	1337.0	Industrials			OK	通常掲載可	OK	14756.5	-1.08	0.38	63.41	0.2	158.3	115.3	43.37	2.0	0
7917	ＺＡＣＲＯＳ	プライム（内国株式）	3200	化学	4	素材・化学	7	TOPIX Small 2	1377.0	2.61	36.0	2.6	36.0	2.61	配当あり	いいえ	13.1	1.04	985.2	1548.0	926.25	Consumer Cyclical			OK	通常掲載可	OK	158535.0	6.97	5.17	60.72	0.13	-9990.0	105.13	34.24	8.52	2
7918	ヴィア・ホールディングス	スタンダード（内国株式）	6100	小売業	14	小売	-	-	110.0						配当未取得			4.05	50.2	131.0	103.0	Consumer Cyclical	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	17373.0	1.15	2.31	18.18	2.23	-391.0	-11.23		-42.72	0
7919	野崎印刷紙業	スタンダード（内国株式）	3800	その他製品	10	情報通信・サービスその他	-	-	188.0	5.32	10.0	5.32	10.0	5.32	配当あり	いいえ	8.48	0.66	30.3	240.0	181.0	Industrials			OK	通常掲載可	OK	14016.5	3.68	-3.8	43.52	0.68	-576.2	22.17	45.11	7.76	0
7921	ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ	プライム（内国株式）	3800	その他製品	10	情報通信・サービスその他	7	TOPIX Small 2	3210.0	3.74	120.0	3.72	120.0	3.74	配当あり	いいえ	10.03	1.36	414.3	4795.0	2783.0	Industrials			OK	通常掲載可	OK	29678.8	13.64	1.37	75.73	0.01	3409.9	320.09	37.49	13.82	7
7922	三光産業	スタンダード（内国株式）	3800	その他製品	10	情報通信・サービスその他	-	-	717.0	1.39	10.0	1.29	10.0	1.39	配当あり	いいえ	48.54	0.62	55.5	914.0	393.0	Industrials			OK	通常掲載可	OK	9666.6	0.86	-6.67	74.08	0.12	-1029.8	14.77	67.7	1.29	0
7927	ムトー精工	スタンダード（内国株式）	3200	化学	4	素材・化学	-	-	2198.0	5.32	117.0	5.32	117.0	5.32	配当あり	いいえ	7.69	0.73	152.7	2480.0	1495.0	Technology			OK	通常掲載可	OK	29688.4	7.83	7.67	64.34	0.24	2333.7	286.0	40.91	9.95	0
7928	旭化学工業	スタンダード（内国株式）	3200	化学	4	素材・化学	-	-	619.0	1.62	10.0	1.62	10.0	1.62	配当あり	いいえ	25.9	0.34	18.8	644.0	573.0	Industrials			OK	通常掲載可	OK	8359.8	-0.55	0.23	79.23	0.02	-513.2	23.9	41.84	1.34	0
7931	未来工業	プライム（内国株式）	3200	化学	4	素材・化学	7	TOPIX Small 2	3085.0	3.24	100.0	3.24	100.0	3.24	配当あり	いいえ	10.61	0.9	498.6	4045.0	2800.0	Industrials			OK	通常掲載可	OK	45673.0	14.73	1.24	80.72	0.0	3553.0	290.77	34.39	8.71	0
7932	ニッピ	スタンダード（内国株式）	3800	その他製品	10	情報通信・サービスその他	-	-	11960.0	5.86	701.0	5.9	701.0	5.86	配当あり	いいえ	12.03	0.81	334.9	14650.0	10120.0	Consumer Cyclical			OK	通常掲載可	OK	47252.0	8.79	-3.84	58.62	0.26	2470.0	994.0	70.52	7.05	3
7936	アシックス	プライム（内国株式）	3800	その他製品	10	情報通信・サービスその他	2	TOPIX Large70	4375.0	0.87	38.0	0.85	38.0	0.87	配当あり	いいえ	31.76	9.8	31014.9	5149.0	3425.0	Consumer Cyclical			OK	通常掲載可	OK	810916.0	17.58	19.51	46.34	0.36	79380.0	137.75	27.59	40.86	4
7937	ツツミ	スタンダード（内国株式）	3800	その他製品	10	情報通信・サービスその他	7	TOPIX Small 2	2557.0	4.5	115.0	4.4	115.0	4.5	配当あり	いいえ	10.82	0.57	399.6	3455.0	2196.0	Consumer Cyclical			OK	通常掲載可	OK	35225.0	14.88	41.84	95.12		-188.0	236.22	48.68	5.35	3
7938	リーガルコーポレーション	スタンダード（内国株式）	3800	その他製品	10	情報通信・サービスその他	-	-	2072.0	7.24	150.0	7.24	150.0	7.24	配当あり	いいえ	25.96	0.45	61.7	2490.0	2040.0	Consumer Cyclical			OK	通常掲載可	OK	22841.0	-1.65	-3.04	49.53	0.71	-1459.0	79.81	187.95	1.85	3
7939	研創	スタンダード（内国株式）	3800	その他製品	10	情報通信・サービスその他	-	-	588.0	3.91	23.0	3.94	23.0	3.91	配当あり	いいえ	10.78	2.66	22.3	638.0	517.0	Industrials			OK	通常掲載可	OK	6411.7	4.02	9.25	60.83	0.38	218.3	54.55	42.16	21.93	1
7940	ウェーブロックホールディングス	スタンダード（内国株式）	3200	化学	4	素材・化学	-	-	1057.0	2.84	30.0	2.79	30.0	2.84	配当あり	いいえ	29.57	0.54	89.3	1412.0	590.0	Basic Materials			OK	通常掲載可	OK	25137.1	1.77	-1.68	55.39	0.39	-36.7	35.75	83.92	1.86	0
7942	ＪＳＰ	プライム（内国株式）	3200	化学	4	素材・化学	7	TOPIX Small 2	2491.0	4.01	100.0	4.02	100.0	4.01	配当あり	いいえ	9.89	0.6	652.8	2934.0	1842.0	Consumer Cyclical			OK	通常掲載可	OK	145456.0	5.34	2.25	65.9	0.22	16349.0	251.99	39.68	6.05	0
7943	ニチハ	プライム（内国株式）	3400	ガラス・土石製品	3	建設・資材	6	TOPIX Small 1	3045.0	3.74	114.0	3.7	114.0	3.74	配当あり	いいえ	41.02	0.83	1011.1	3735.0	2665.0	Industrials			OK	通常掲載可	OK	143740.0	6.51	-3.19	72.3	0.13	4232.0	74.23	153.58	2.02	0
7944	ローランド	プライム（内国株式）	3800	その他製品	10	情報通信・サービスその他	6	TOPIX Small 1	4130.0	4.12	170.0	4.02	170.0	4.12	配当あり	いいえ	50.59	2.65	1089.3	4695.0	3000.0	Consumer Cyclical			OK	通常掲載可	OK	100952.0	9.32	1.53	49.21	0.59	7303.0	81.64	208.23	4.48	0
7946	光陽社	スタンダード（内国株式）	3800	その他製品	10	情報通信・サービスその他	-	-	354.0	3.11	11.0	3.1	11.0	3.11	配当あり	いいえ	11.09	0.5	8.7	4740.0	333.0	Industrials			OK	通常掲載可	OK	4726.8	1.28	5.17	56.22	0.24	-82.0	31.91	34.47	4.66	0
7947	エフピコ	プライム（内国株式）	3200	化学	4	素材・化学	6	TOPIX Small 1	2595.0	2.81	73.0	2.78	73.0	2.81	配当あり	いいえ	14.12	1.28	2098.8	2855.0	2243.0	Consumer Cyclical			OK	通常掲載可	OK	240490.0	8.99	2.06	54.08	0.49	13449.0	183.84	39.71	9.36	2
7949	小松ウオール工業	プライム（内国株式）	3800	その他製品	10	情報通信・サービスその他	7	TOPIX Small 2	2542.0	5.51	140.0	5.51	140.0	5.51	配当あり	いいえ	14.67	1.14	447.4	3060.0	2263.0	Industrials			OK	通常掲載可	OK	46725.0	8.77	4.73	80.72	0.0	-2719.0	173.3	80.78	7.92	3
7951	ヤマハ	プライム（内国株式）	3800	その他製品	10	情報通信・サービスその他	4	TOPIX Mid400	1142.5	2.28	26.0	2.26	26.0	2.28	配当あり	いいえ	21.67	1.05	5025.8	1250.0	953.0	Consumer Cyclical			OK	通常掲載可	OK	465330.0	6.29	0.7	77.46	0.03	32347.0	52.72	49.32	5.12	3
7952	河合楽器製作所	プライム（内国株式）	3800	その他製品	10	情報通信・サービスその他	7	TOPIX Small 2	3215.0	2.95	95.0	2.96	95.0	2.95	配当あり	いいえ	24.25	0.59	276.6	3385.0	2391.0	Consumer Cyclical			OK	通常掲載可	OK	72049.0	0.16	-1.19	59.26	0.24	-3715.0	132.57	71.66	2.5	0
7953	菊水化学工業	スタンダード（内国株式）	3800	その他製品	10	情報通信・サービスその他	-	-	387.0	5.17	20.0	5.17	20.0	5.17	配当あり	いいえ	17.98	0.47	48.5	414.0	367.0	Industrials			OK	通常掲載可	OK	21390.6	1.24	-4.47	58.73	0.19	170.9	21.52	92.94	2.83	1
7955	クリナップ	プライム（内国株式）	3800	その他製品	10	情報通信・サービスその他	7	TOPIX Small 2	910.0	4.4	40.0	4.49	40.0	4.4	配当あり	いいえ	9.41	0.53	320.9	1104.0	674.0	Consumer Cyclical			OK	通常掲載可	OK	134487.0	2.94	3.46	64.69	0.14	659.0	96.67	41.38	5.91	0
7956	ピジョン	プライム（内国株式）	3800	その他製品	10	情報通信・サービスその他	4	TOPIX Mid400	2070.5	3.67	76.0	3.75	76.0	3.67	配当あり	いいえ	28.88	3.04	2477.2	2082.0	1567.0	Consumer Defensive			OK	通常掲載可	OK	109170.0	12.05	4.8	75.32	0.02	9916.0	71.69	106.01	10.8	0
7957	フジコピアン	スタンダード（内国株式）	3800	その他製品	10	情報通信・サービスその他	-	-	1700.0	6.94	118.0	7.05	118.0	6.94	配当あり	いいえ		0.32	26.0	1779.0	1374.0	Industrials			OK	通常掲載可	OK	8475.6	-2.72	-5.66	57.44	0.34	-475.3	-1764.56		-26.82	0
7962	キングジム	プライム（内国株式）	3800	その他製品	10	情報通信・サービスその他	7	TOPIX Small 2	761.0	1.84	14.0	1.83	14.0	1.84	配当あり	いいえ	40.65	0.85	214.3	857.0	761.0	Industrials			OK	通常掲載可	OK	39639.5	1.36	0.22	67.73	0.26	578.3	18.72	74.79	1.55	0
7963	興研	スタンダード（内国株式）	3800	その他製品	10	情報通信・サービスその他	-	-	1713.0	2.04	35.0	2.04	35.0	2.04	配当あり	いいえ	9.53	0.61	82.9	2282.0	1671.0	Healthcare			OK	通常掲載可	OK	11857.1	10.72	10.17	61.47	0.42	-232.2	179.76	19.47	5.73	1
7965	象印マホービン	プライム（内国株式）	3650	電気機器	9	電機・精密	6	TOPIX Small 1	1334.0	3.45	46.0	3.21	46.0	3.45	配当あり	いいえ	14.45	0.94	847.0	1944.0	1322.0	Consumer Cyclical			OK	通常掲載可	OK	91151.0	8.16	4.51	74.97	0.02	8333.0	92.35	49.81	7.27	2
7966	リンテック	プライム（内国株式）	3800	その他製品	10	情報通信・サービスその他	6	TOPIX Small 1	7090.0	1.69	120.0	1.72	120.0	1.69	配当あり	いいえ	26.81	1.8	4642.6	7220.0	2877.0	Basic Materials			OK	通常掲載可	OK	319385.0	7.88	1.08	75.13	0.03	18219.0	264.48	45.37	6.89	2
7970	信越ポリマー	プライム（内国株式）	3200	化学	4	素材・化学	6	TOPIX Small 1	2401.0	2.67	64.0	2.66	64.0	2.67	配当あり	いいえ	19.65	1.49	1929.7	2446.0	1687.0	Basic Materials			OK	通常掲載可	OK	115116.0	12.2	4.1	84.67		10212.0	122.17	52.39	7.83	10
7971	東リ	スタンダード（内国株式）	3200	化学	4	素材・化学	-	-	674.0	5.04	34.0	5.04	34.0	5.04	配当あり	いいえ	8.77	0.74	382.5	822.0	483.0	Industrials			OK	通常掲載可	OK	112337.0	4.54	6.27	51.99	0.2	3891.0	76.88	44.22	8.98	3
7972	イトーキ	プライム（内国株式）	3800	その他製品	10	情報通信・サービスその他	6	TOPIX Small 1	2643.0	3.41	90.0	3.38	90.0	3.41	配当あり	いいえ	13.9	2.21	1307.5	3695.0	2130.0	Consumer Cyclical			OK	通常掲載可	OK	153682.0	8.91	10.99	43.38	0.61	2925.0	190.09	47.35	18.1	5
7974	任天堂	プライム（内国株式）	3800	その他製品	10	情報通信・サービスその他	1	TOPIX Core30	6815.0	3.21	219.0	3.16	219.0	3.21	配当あり	いいえ	18.68	2.66	78565.3	14795.0	6544.0	Communication Services			OK	通常掲載可	OK	2313051.0	15.57	98.56	77.63		262620.0	364.78	60.04	14.93	0
7975	リヒトラブ	スタンダード（内国株式）	3800	その他製品	10	情報通信・サービスその他	-	-	1082.0	2.31	25.0	2.33	25.0	2.31	配当あり	いいえ	54.81	0.33	36.7	1347.0	1057.0	Industrials			OK	通常掲載可	OK	9124.2	0.39	-1.04	81.23	0.03	-1375.7	19.74	126.65	0.62	0
7976	三菱鉛筆	プライム（内国株式）	3800	その他製品	10	情報通信・サービスその他	6	TOPIX Small 1	2699.0	1.89	51.0	1.9	51.0	1.89	配当あり	いいえ	23.6	1.04	1349.7	2715.0	1981.0	Industrials			OK	通常掲載可	OK	89814.0	10.79	1.12	75.7	0.11	2413.0	114.38	44.59	5.5	7
7979	松風	プライム（内国株式）	3750	精密機器	9	電機・精密	7	TOPIX Small 2	2023.0	2.72	55.0	2.68	55.0	2.72	配当あり	いいえ	14.77	1.48	720.0	2181.0	1620.0	Healthcare			OK	通常掲載可	OK	39994.0	13.07	3.35	84.21	0.01	-231.0	137.01	40.14	10.71	5
