コード	銘柄名	市場・商品区分	33業種コード	33業種区分	17業種コード	17業種区分	規模コード	規模区分	株価	配当利回り(%)	1株配当(円)	配当利回り_raw	1株配当_raw	配当利回り_自前計算	配当状態	配当フォールバック使用	PER	PBR	時価総額(億円)	52週高値	52週安値	セクター	注意フラグ	要確認理由	配当ランキング利用可否	記事掲載区分	yfinance状態	売上高_直近期(百万円)	営業利益率(%)	売上成長率_YoY(%)	自己資本比率(%)	DEレシオ	FCF(百万円)	EPS(円)	配当性向(%)	ROE(%)	連続増配(年)
6718	アイホン	プライム（内国株式）	3650	電気機器	9	電機・精密	7	TOPIX Small 2	2758.0	4.71	130.0	4.71	130.0	4.71	配当あり	いいえ	18.31	0.64	451.4	3130.0	2620.0	Technology			OK	通常掲載可	OK	62983.0	4.45	-0.53	87.59	0.0	-1247.0	150.59	86.33	3.6	0
6721	ウインテスト	スタンダード（内国株式）	3650	電気機器	9	電機・精密	-	-	89.0						配当未取得			13.88	49.2	177.0	69.0	Technology	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	429.1	-284.04	2.87	37.36	0.61	-781.9	-23.45		-238.39	
6723	ルネサスエレクトロニクス	プライム（内国株式）	3650	電気機器	9	電機・精密	2	TOPIX Large70	4820.0	0.58	28.0	0.58	28.0	0.58	配当あり	いいえ		3.44	87449.0	5284.0	1656.5	Technology			OK	通常掲載可	OK	1321212.0	15.23	-2.02	58.49	0.49	319087.0	-28.44		-0.39	0
6724	セイコーエプソン	プライム（内国株式）	3650	電気機器	9	電機・精密	4	TOPIX Mid400	2807.0	2.85	80.0	2.85	80.0	2.85	配当あり	いいえ	49.51	1.05	8994.4	3129.0	1840.5	Technology			OK	通常掲載可	OK	1413251.0	3.51	3.69	55.61	0.27	51523.0	56.7	141.09	2.19	0
6727	ワコム	プライム（内国株式）	3650	電気機器	9	電機・精密	6	TOPIX Small 1	787.0	3.05	24.0	3.05	24.0	3.05	配当あり	いいえ	11.09	2.83	1052.3	949.0	651.0	Technology			OK	通常掲載可	OK	109995.0	12.17	-4.91	57.6	0.06	8398.0	70.99	33.81	27.97	1
6728	アルバック	プライム（内国株式）	3650	電気機器	9	電機・精密	4	TOPIX Mid400	10080.0	1.51	152.0	1.51	152.0	1.51	配当あり	いいえ	39.84	2.16	4956.7	11420.0	5211.0	Industrials			OK	通常掲載可	OK	251184.0	10.56	-3.8	59.58	0.21	23463.0	253.01	60.08	6.09	2
6730	アクセル	スタンダード（内国株式）	3650	電気機器	9	電機・精密	7	TOPIX Small 2	1209.0	3.39	41.0	3.39	41.0	3.39	配当あり	いいえ	10.58	0.96	130.2	1434.0	942.0	Technology			OK	通常掲載可	OK	14656.0	11.36	-3.86	84.42		137.0	114.25	35.89	9.35	0
6731	ピクセラ	スタンダード（内国株式）	3650	電気機器	9	電機・精密	-	-	124.0						配当未取得			1.37	20.0	1390.0	96.0	Technology	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	1001.1	-79.51	-13.93	75.09	0.01	-1029.7	-96.5		-150.98	
6736	サン電子	スタンダード（内国株式）	3650	電気機器	9	電機・精密	-	-	9390.0	0.53	50.0	0.53	50.0	0.53	配当あり	いいえ	21.28	4.19	2020.5	12200.0	5210.0	Technology			OK	通常掲載可	OK	9907.1	-0.15	-8.58	89.8	0.05	1373.7	441.33	11.33	20.18	0
6737	ＥＩＺＯ	プライム（内国株式）	3650	電気機器	9	電機・精密	6	TOPIX Small 1	2520.0	4.56	115.0	4.56	115.0	4.56	配当あり	いいえ	13.95	0.73	996.3	2680.0	2022.0	Technology			OK	通常掲載可	OK	81308.0	2.91	1.01	77.15	0.04	939.0	180.68	63.65	5.61	3
6740	ジャパンディスプレイ	プライム（内国株式）	3650	電気機器	9	電機・精密	7	TOPIX Small 2	53.0						配当未取得			-44.24	2260.8	164.0	17.0	Technology	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	132328.0	-14.13	-29.62	-5.97		-23286.0	-3.2			
6741	日本信号	プライム（内国株式）	3650	電気機器	9	電機・精密	7	TOPIX Small 2	1566.0	3.58	56.0	3.58	56.0	3.58	配当あり	いいえ	8.42	0.85	976.7	1809.0	1008.0	Industrials			OK	通常掲載可	OK	114071.0	10.26	6.75	66.39	0.14	1580.0	185.88	30.13	10.69	2
6742	京三製作所	プライム（内国株式）	3650	電気機器	9	電機・精密	7	TOPIX Small 2	920.0	2.93	27.0	2.93	27.0	2.93	配当あり	いいえ	11.31	1.02	567.8	1030.0	486.0	Technology			OK	通常掲載可	OK	93122.0	4.84	9.08	46.7	0.56	2413.0	81.33	33.2	9.39	2
6743	大同信号	スタンダード（内国株式）	3650	電気機器	9	電機・精密	-	-	820.0	4.39	36.0	4.39	36.0	4.39	配当あり	いいえ	7.26	0.47	130.2	973.0	500.0	Industrials			OK	通常掲載可	OK	21914.1	5.26	5.51	53.5	0.26	-1752.1	113.0	31.86	6.21	1
6744	能美防災	プライム（内国株式）	3650	電気機器	9	電機・精密	6	TOPIX Small 1	4370.0	2.65	116.0	2.65	116.0	2.65	配当あり	いいえ	18.83	1.86	2572.3	5020.0	3400.0	Industrials			OK	通常掲載可	OK	139657.0	13.14	4.46	76.21	0.0	14552.0	232.05	49.99	10.15	6
6745	ホーチキ	プライム（内国株式）	3650	電気機器	9	電機・精密	7	TOPIX Small 2	2084.0	1.92	40.0	1.92	40.0	1.92	配当あり	いいえ	16.58	2.09	1554.8	2357.0	992.33	Industrials			OK	通常掲載可	OK	105855.0	11.4	4.91	69.84	0.02	8645.0	125.67	31.83	14.68	1
6748	星和電機	スタンダード（内国株式）	3650	電気機器	9	電機・精密	-	-	725.0	2.76	20.0	2.76	20.0	2.76	配当あり	いいえ	7.62	0.79	93.4	960.0	565.0	Industrials			OK	通常掲載可	OK	25385.6	6.49	0.68	63.06	0.19	1690.7	95.12	21.03	13.54	1
6750	エレコム	プライム（内国株式）	3650	電気機器	9	電機・精密	6	TOPIX Small 1	1804.0	3.22	58.0	3.22	58.0	3.22	配当あり	いいえ	6.97	1.34	1452.9	2056.0	1548.0	Technology			OK	通常掲載可	OK	132132.0	11.75	11.97	74.5	0.0	5124.0	258.87	22.41	21.16	11
6752	パナソニック　ホールディングス	プライム（内国株式）	3650	電気機器	9	電機・精密	2	TOPIX Large70	4522.0	1.19	54.0	1.19	54.0	1.19	配当あり	いいえ	55.55	2.03	105581.7	4770.0	1410.5	Technology			OK	通常掲載可	OK	8048722.0	2.61	-4.84	51.23	0.31	-67287.0	81.4	66.34	4.07	4
6753	シャープ	プライム（内国株式）	3650	電気機器	9	電機・精密	4	TOPIX Mid400	639.1						配当未取得		8.75	1.47	4149.7	908.5	534.4	Technology	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	1892811.0	2.57	-12.38	19.73	1.55	-33717.0	73.05		20.86	2
6754	アンリツ	プライム（内国株式）	3650	電気機器	9	電機・精密	4	TOPIX Mid400	4500.0	1.11	50.0	1.11	50.0	1.11	配当あり	いいえ	49.26	4.34	5759.6	4855.0	1590.0	Technology			OK	通常掲載可	OK	117462.0	12.63	3.97	76.6	0.03	12607.0	91.35	54.73	9.09	0
6757	ＯＳＧコーポレーション	スタンダード（内国株式）	3650	電気機器	9	電機・精密	-	-	855.0	4.68	40.0	4.68	40.0	4.68	配当あり	いいえ	41.67	1.9	44.6	1018.0	788.0	Industrials			OK	通常掲載可	OK	8185.2	2.54	3.22	38.36	0.81	-355.6	20.52	194.93	0.11	0
6758	ソニーグループ	プライム（内国株式）	3650	電気機器	9	電機・精密	1	TOPIX Core30	3380.0	1.04	35.0	1.04	35.0	1.04	配当あり	いいえ	19.72	2.46	199077.5	4776.0	3043.0	Technology			OK	通常掲載可	OK	12479620.0	12.45	3.7	51.77	0.21	1487936.0	171.37	20.42	12.34	10
6762	ＴＤＫ	プライム（内国株式）	3650	電気機器	9	電機・精密	2	TOPIX Large70	3699.0	1.08	40.0	1.08	40.0	1.08	配当あり	いいえ	35.97	3.21	70212.7	4315.0	1582.5	Technology			OK	通常掲載可	OK	2504820.0	10.88	13.61	49.54	0.28	209081.0	102.83	38.9	9.92	8
6763	帝国通信工業	プライム（内国株式）	3650	電気機器	9	電機・精密	7	TOPIX Small 2	2976.0	4.37	130.0	4.37	130.0	4.37	配当あり	いいえ	21.6	0.96	274.8	3280.0	2215.0	Industrials			OK	通常掲載可	OK	17256.8	6.71	2.78	82.53	0.0	-1320.8	137.79	94.35	4.6	2
6768	タムラ製作所	プライム（内国株式）	3650	電気機器	9	電機・精密	6	TOPIX Small 1	939.0	1.7	16.0	1.7	16.0	1.7	配当あり	いいえ		1.19	747.2	1135.0	471.0	Technology			OK	通常掲載可	OK	123559.0	4.28	8.34	47.45	0.61	-2726.0	-17.28		-2.22	1
6769	ザインエレクトロニクス	スタンダード（内国株式）	3650	電気機器	9	電機・精密	-	-	1124.0	1.33	15.0	1.33	15.0	1.33	配当あり	いいえ		1.41	118.2	1393.0	775.0	Technology			OK	通常掲載可	OK	4639.4	-7.39	0.55	91.29		-707.6	-31.25		-4.98	0
6770	アルプスアルパイン	プライム（内国株式）	3650	電気機器	9	電機・精密	4	TOPIX Mid400	2126.0	3.01	64.0	3.01	64.0	3.01	配当あり	いいえ	15.77	0.93	4148.1	2395.5	1467.0	Technology			OK	通常掲載可	OK	990407.0		2.73	55.89	0.24	15199.0	134.79	47.48	6.31	1
6771	池上通信機	スタンダード（内国株式）	3650	電気機器	9	電機・精密	-	-	650.0	2.31	15.0	2.31	15.0	2.31	配当あり	いいえ	11.07	0.29	41.7	874.0	580.0	Technology			OK	通常掲載可	OK	21329.0	1.91	2.87	47.81	0.7	377.0	58.7	25.55	2.69	0
6772	東京コスモス電機	スタンダード（内国株式）	3650	電気機器	9	電機・精密	-	-	1100.0	3.64	40.0	3.64	40.0	3.64	配当あり	いいえ	263.16	0.96	74.4	1888.0	1067.0	Technology			OK	通常掲載可	OK	9601.0	4.76	-8.62	67.06	0.16	251.7	4.18	956.94	0.37	4
6775	ＴＢグループ	スタンダード（内国株式）	3650	電気機器	9	電機・精密	-	-	120.0						配当未取得			3.51	17.8	233.0	110.0	Technology	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	2460.7	-3.37	5.62	34.76	0.9	-12.4	-13.96		-36.04	
6776	天昇電気工業	スタンダード（内国株式）	3200	化学	4	素材・化学	-	-	268.0	1.87	5.0	1.87	5.0	1.87	配当あり	いいえ	9.03	0.41	45.6	314.0	249.0	Consumer Cyclical			OK	通常掲載可	OK	21877.0	3.31	-21.55	52.39	0.34	771.0	29.67	16.85	4.66	0
6777	ｓａｎｔｅｃ　Ｈｏｌｄｉｎｇｓ	スタンダード（内国株式）	3650	電気機器	9	電機・精密	-	-	23350.0	0.99	230.0	0.99	230.0	0.99	配当あり	いいえ	35.84	9.87	2746.0	34700.0	5060.0	Technology			OK	通常掲載可	OK	31507.1	32.77	31.13	71.16	0.1	6526.9	651.47	35.3	31.13	5
6778	アルチザネットワークス	スタンダード（内国株式）	3650	電気機器	9	電機・精密	-	-	689.0	3.63	25.0	3.63	25.0	3.63	配当あり	いいえ	33.79	0.89	60.5	707.0	554.0	Technology			OK	通常掲載可	OK	2819.6	1.15	-31.45	78.32	0.21	207.8	20.39	122.61	3.29	0
6779	日本電波工業	プライム（内国株式）	3650	電気機器	9	電機・精密	7	TOPIX Small 2	3750.0	0.8	30.0	0.8	30.0	0.8	配当あり	いいえ	41.84	2.69	859.8	5010.0	720.0	Technology			OK	通常掲載可	OK	54629.0	6.14	2.95	41.82	0.93	-2536.0	89.63	33.47	6.76	0
6785	鈴木	プライム（内国株式）	3650	電気機器	9	電機・精密	7	TOPIX Small 2	3305.0	3.63	120.0	3.63	120.0	3.63	配当あり	いいえ	15.06	1.52	474.6	3510.0	1738.0	Technology			OK	通常掲載可	OK	33322.8	12.88	20.19	67.69	0.09	2626.9	219.45	54.68	14.16	4
6786	ＲＶＨ	スタンダード（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	54.0						配当未取得		46.15	1.75	13.7	146.0	46.0	Technology	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	1251.8	-3.96	-14.82	45.71	0.23	76.0	1.17		3.79	
6787	メイコー	プライム（内国株式）	3650	電気機器	9	電機・精密	6	TOPIX Small 1	29330.0	0.55	160.0	0.55	160.0	0.55	配当あり	いいえ	38.61	5.52	7528.0	45300.0	6660.0	Technology			OK	通常掲載可	OK	240574.0	10.21	16.33	40.64	0.89	-22479.0	759.65	21.06	15.38	5
6788	日本トリム	プライム（内国株式）	3650	電気機器	9	電機・精密	7	TOPIX Small 2	4510.0	2.88	130.0	2.88	130.0	2.88	配当あり	いいえ	16.72	1.41	335.3	5190.0	4005.0	Industrials			OK	通常掲載可	OK	24159.4	12.17	7.55	65.83	0.05	2202.7	269.7	48.2	8.9	1
6794	フォスター電機	プライム（内国株式）	3650	電気機器	9	電機・精密	7	TOPIX Small 2	2954.0	4.06	120.0	4.06	120.0	4.06	配当あり	いいえ	13.37	0.98	663.7	3500.0	1513.0	Technology			OK	通常掲載可	OK	134910.0	5.69	-1.96	60.32	0.13	132.0	220.96	54.31	8.94	3
6797	名古屋電機工業	スタンダード（内国株式）	3650	電気機器	9	電機・精密	-	-	1174.0	3.83	45.0	3.83	45.0	3.83	配当あり	いいえ	9.08	0.58	138.0	1370.0	1063.0	Industrials			OK	通常掲載可	OK	17307.4	10.11	0.26	82.06		3512.2	129.26	34.81	6.54	
6798	ＳＭＫ	プライム（内国株式）	3650	電気機器	9	電機・精密	7	TOPIX Small 2	3175.0	3.15	100.0	3.15	100.0	3.15	配当あり	いいえ	357.14	0.64	200.9	3735.0	2184.0	Technology			OK	通常掲載可	OK	48204.0	0.89	0.32	54.07	0.46	-248.0	8.89	1124.86	0.19	1
6800	ヨコオ	プライム（内国株式）	3650	電気機器	9	電機・精密	7	TOPIX Small 2	5720.0	1.12	64.0	1.12	64.0	1.12	配当あり	いいえ	34.36	2.21	1333.4	6510.0	1338.0	Technology			OK	通常掲載可	OK	90090.0	5.57	8.69	67.4	0.19	777.0	166.45	38.45	6.94	1
6803	ティアック	スタンダード（内国株式）	3650	電気機器	9	電機・精密	-	-	101.0	0.99	1.0	0.99	1.0	0.99	配当あり	いいえ	35.82	0.71	29.1	139.0	85.0	Technology			OK	通常掲載可	OK	15668.0	2.16	-1.72	38.42	0.88	1061.0	2.82	35.46	15.15	0
6804	ホシデン	プライム（内国株式）	3650	電気機器	9	電機・精密	6	TOPIX Small 1	2833.0	2.68	76.0	2.68	76.0	2.68	配当あり	いいえ	9.43	0.93	1394.8	3020.0	2172.0	Industrials			OK	通常掲載可	OK	448250.0	4.29	81.06	69.79	0.07	26629.0	300.58	25.28	11.15	1
6806	ヒロセ電機	プライム（内国株式）	3650	電気機器	9	電機・精密	4	TOPIX Mid400	29265.0	1.78	520.0	1.78	520.0	1.78	配当あり	いいえ	29.5	2.53	9575.9	32210.0	16280.0	Technology			OK	通常掲載可	OK	211264.0	20.35	11.53	87.68	0.02	25856.0	992.08	52.42	8.86	1
6807	日本航空電子工業	プライム（内国株式）	3650	電気機器	9	電機・精密	6	TOPIX Small 1	2372.0	2.11	50.0	2.11	50.0	2.11	配当あり	いいえ	22.62	1.11	1599.4	2928.0	2189.0	Technology			OK	通常掲載可	OK	227872.0	3.92	2.81	62.19	0.29	-6758.0	104.84	47.69	5.08	0
6809	ＴＯＡ	プライム（内国株式）	3650	電気機器	9	電機・精密	7	TOPIX Small 2	1600.0	5.62	90.0	5.63	90.0	5.62	配当あり	いいえ	15.11	0.95	555.1	1926.0	984.0	Industrials			OK	通常掲載可	OK	55386.0	8.41	9.4	75.96	0.02	5136.0	105.92	84.97	6.52	1
6810	マクセル	プライム（内国株式）	3650	電気機器	9	電機・精密	6	TOPIX Small 1	2153.0	2.6	56.0	2.6	56.0	2.6	配当あり	いいえ	10.66	0.91	793.6	2548.0	1817.0	Technology			OK	通常掲載可	OK	129429.0	6.1	-0.29	48.24	0.43	52.0	201.95	27.73	9.11	0
6814	古野電気	プライム（内国株式）	3650	電気機器	9	電機・精密	6	TOPIX Small 1	6150.0	2.6	160.0	2.6	160.0	2.6	配当あり	いいえ	11.61	2.18	1943.9	10020.0	3655.0	Technology			OK	通常掲載可	OK	140616.0	11.55	10.76	63.2	0.16	16513.0	529.52	30.22	20.66	3
6817	スミダコーポレーション	プライム（内国株式）	3650	電気機器	9	電機・精密	7	TOPIX Small 2	1450.0	3.66	53.0	3.66	53.0	3.66	配当あり	いいえ	13.28	0.76	479.9	1626.0	925.0	Technology			OK	通常掲載可	OK	147194.0	5.05	2.23	37.89	1.03	9110.0	109.19	48.54	6.12	0
6819	伊豆シャボテンリゾート	スタンダード（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	464.0	4.31	20.0	4.31	20.0	4.31	配当あり	いいえ	10.21	1.35	85.9	523.0	440.0	Consumer Cyclical			OK	通常掲載可	OK	5591.9	20.87	1.86	81.32	0.05	986.9	45.43	44.02	13.86	1
6820	アイコム	プライム（内国株式）	3650	電気機器	9	電機・精密	7	TOPIX Small 2	3240.0	2.69	87.0	2.69	87.0	2.69	配当あり	いいえ	17.45	0.64	465.0	3595.0	2654.0	Technology			OK	通常掲載可	OK	36959.0	7.9	-1.36	89.16		1364.0	185.65	46.86	3.79	0
6822	大井電気	スタンダード（内国株式）	3650	電気機器	9	電機・精密	-	-	5480.0	1.46	80.0	1.46	80.0	1.46	配当あり	いいえ	5.31	0.81	73.3	6370.0	3040.0	Technology			OK	通常掲載可	OK	32709.6	5.42	12.61	31.84	0.6	633.2	1032.43	7.75	15.07	0
6823	リオン	プライム（内国株式）	3650	電気機器	9	電機・精密	7	TOPIX Small 2	3745.0	2.4	90.0	2.4	90.0	2.4	配当あり	いいえ	16.13	1.33	461.8	4160.0	2480.0	Healthcare			OK	通常掲載可	OK	28502.0	15.3	2.24	80.33		3416.8	232.19	38.76	10.1	2
6824	新コスモス電機	スタンダード（内国株式）	3650	電気機器	9	電機・精密	-	-	5790.0	1.64	95.0	1.64	95.0	1.64	配当あり	いいえ	13.62	1.32	704.6	6110.0	2511.0	Technology			OK	通常掲載可	OK	50091.5	14.68	18.83	72.68	0.08	4420.0	424.99	22.35	10.58	4
6832	アオイ電子	スタンダード（内国株式）	3650	電気機器	9	電機・精密	-	-	2606.0	2.07	54.0	2.07	54.0	2.07	配当あり	いいえ	416.96	0.67	291.8	3240.0	1937.0	Technology			OK	通常掲載可	OK	38323.3	0.8	9.57	68.96	0.23	-10695.7	6.25	864.0	0.16	0
6834	精工技研	スタンダード（内国株式）	3650	電気機器	9	電機・精密	-	-	26540.0	0.45	120.0	0.45	120.0	0.45	配当あり	いいえ	38.17	7.01	2372.5	38150.0	5190.0	Technology			OK	通常掲載可	OK	30087.9	25.7	50.57	81.17		4513.0	695.35	17.26	20.14	0
6835	アライドテレシスホールディングス	スタンダード（内国株式）	3650	電気機器	9	電機・精密	-	-	244.0	4.1	10.0	4.1	10.0	4.1	配当あり	いいえ	8.86	1.19	253.8	381.0	165.0	Technology			OK	通常掲載可	OK	49950.1	8.47	3.08	43.77	0.3	6221.3	27.55	36.3	17.04	2
6836	ぷらっとホーム	スタンダード（内国株式）	3650	電気機器	9	電機・精密	-	-	698.0						配当未取得		146.95	7.44	33.1	1956.0	659.0	Technology	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	1298.9	0.97	11.27	51.69		-142.4	4.75		5.06	
6837	京写	スタンダード（内国株式）	3650	電気機器	9	電機・精密	-	-	405.0	2.22	9.0	2.22	9.0	2.22	配当あり	いいえ	75.14	0.6	58.4	438.0	284.0	Technology			OK	通常掲載可	OK	24697.0	3.34	-5.84	39.6	0.83	553.0	5.39	166.98	0.76	2
6838	多摩川ホールディングス	スタンダード（内国株式）	3650	電気機器	9	電機・精密	-	-	1747.0	1.14	20.0	1.14	20.0	1.14	配当あり	いいえ	6.32	1.49	159.3	2496.0	657.0	Industrials			OK	通常掲載可	OK	5588.0	4.99	34.52	48.52	0.68	-636.9	276.38	7.24	23.58	0
6840	ＡＫＩＢＡホールディングス	スタンダード（内国株式）	3650	電気機器	9	電機・精密	-	-	766.0						配当未取得		7.97	1.59	70.4	1469.0	259.0	Technology	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	18272.0	3.92	15.29	25.92	2.08	-542.4	96.13		22.14	
6841	横河電機	プライム（内国株式）	3650	電気機器	9	電機・精密	4	TOPIX Mid400	5812.0	1.58	92.0	1.58	92.0	1.58	配当あり	いいえ	25.51	2.85	14673.7	6317.0	3741.0	Industrials			OK	通常掲載可	OK	604829.0	13.65	7.54	65.36	0.07	58269.0	227.83	40.38	12.12	2
6844	新電元工業	プライム（内国株式）	3650	電気機器	9	電機・精密	7	TOPIX Small 2	3890.0	2.57	100.0	2.57	100.0	2.57	配当あり	いいえ	7.09	0.55	396.0	4265.0	2182.0	Technology			OK	通常掲載可	OK	113836.0	3.38	7.56	50.16	0.61	699.0	548.88	18.22	8.15	0
6845	アズビル	プライム（内国株式）	3650	電気機器	9	電機・精密	4	TOPIX Mid400	1729.0	2.2	38.0	2.2	38.0	2.2	配当あり	いいえ	22.83	3.47	8711.3	1740.5	1241.5	Industrials			OK	通常掲載可	OK	298930.0	15.82	-0.48	76.11	0.04	29889.0	75.73	50.18	15.73	11
6848	東亜ディーケーケー	スタンダード（内国株式）	3650	電気機器	9	電機・精密	-	-	864.0	2.55	22.0	2.55	22.0	2.55	配当あり	いいえ	17.99	0.73	168.5	1080.0	798.0	Technology			OK	通常掲載可	OK	17809.0	2.73	-1.38	78.91	0.04	1619.0	48.04	45.8	4.21	3
6849	日本光電工業	プライム（内国株式）	3650	電気機器	9	電機・精密	4	TOPIX Mid400	1466.0	2.25	33.0	2.25	33.0	2.25	配当あり	いいえ	16.42	1.32	2345.2	1885.5	1323.0	Healthcare			OK	通常掲載可	OK	235099.0	7.97	4.29	70.06	0.14	13197.0	89.28	36.96	8.07	1
6850	チノー	プライム（内国株式）	3650	電気機器	9	電機・精密	7	TOPIX Small 2	1663.0	3.01	50.0	3.01	50.0	3.01	配当あり	いいえ	13.81	1.19	275.8	1874.0	1137.5	Technology			OK	通常掲載可	OK	31648.0	10.2	7.91	56.87	0.18	1291.0	120.4	41.53	8.99	1
6853	共和電業	スタンダード（内国株式）	3650	電気機器	9	電機・精密	-	-	798.0	2.63	21.0	2.63	21.0	2.63	配当あり	いいえ	20.33	1.1	200.1	1012.0	511.0	Technology			OK	通常掲載可	OK	16272.3	8.52	6.01	76.71	0.02	-99.0	39.26	53.49	6.06	5
6855	日本電子材料	スタンダード（内国株式）	3650	電気機器	9	電機・精密	7	TOPIX Small 2	7750.0	1.03	80.0	1.03	80.0	1.03	配当あり	いいえ	18.18	2.53	1135.2	10270.0	2210.0	Technology			OK	通常掲載可	OK	29366.0	24.7	23.24	76.75	0.17	2237.0	426.25	18.77	14.98	2
6856	堀場製作所	プライム（内国株式）	3650	電気機器	9	電機・精密	4	TOPIX Mid400	27675.0	1.08	300.0	1.08	300.0	1.08	配当あり	いいえ	31.45	3.37	11626.7	30100.0	10555.0	Technology			OK	通常掲載可	OK	333081.0	15.92	4.95	67.26	0.19	28241.0	880.07	34.09	11.58	1
6857	アドバンテスト	プライム（内国株式）	3650	電気機器	9	電機・精密	1	TOPIX Core30	29345.0	0.2	60.0	0.2	60.0	0.2	配当あり	いいえ	56.82	26.76	212696.6	35940.0	9744.0	Technology			OK	通常掲載可	OK	1128610.0	44.22	44.75	67.91	0.03	299152.0	516.47	11.62	57.65	2
6858	小野測器	スタンダード（内国株式）	3650	電気機器	9	電機・精密	-	-	910.0	3.3	30.0	3.3	30.0	3.3	配当あり	いいえ	24.27	0.58	94.9	1020.0	556.0	Technology			OK	通常掲載可	OK	13629.0	4.32	15.46	74.88	0.07	16.0	37.49	80.02	2.87	0
6859	エスペック	プライム（内国株式）	3650	電気機器	9	電機・精密	6	TOPIX Small 1	4270.0	3.28	140.0	3.28	140.0	3.28	配当あり	いいえ	15.8	1.49	921.3	4790.0	2893.0	Technology			OK	通常掲載可	OK	70034.0	10.12	4.08	74.05	0.01	3646.0	270.29	51.8	9.96	4
6861	キーエンス	プライム（内国株式）	3650	電気機器	9	電機・精密	1	TOPIX Core30	80300.0	0.68	550.0	0.68	550.0	0.68	配当あり	いいえ	43.67	5.61	194747.7	84170.0	51510.0	Technology			OK	通常掲載可	OK	1169289.0	50.95	10.4	94.57		402309.0	1838.87	29.91	13.53	4
6862	ミナトホールディングス	スタンダード（内国株式）	3650	電気機器	9	電機・精密	-	-	2139.0	0.84	18.0	0.84	18.0	0.84	配当あり	いいえ	7.55	1.97	159.1	4165.0	742.0	Technology			OK	通常掲載可	OK	36572.0	11.57	49.03	25.17	2.09	-6318.3	283.2	6.36	30.13	0
6863	ニレコ	スタンダード（内国株式）	3650	電気機器	9	電機・精密	-	-	3030.0	1.32	40.0	1.32	40.0	1.32	配当あり	いいえ	15.62	1.27	216.9	3030.0	1784.0	Technology			OK	通常掲載可	OK	11023.0	15.43	2.47	82.93	0.03	1861.6	193.92	20.63	8.51	4
6864	エヌエフホールディングス	スタンダード（内国株式）	3650	電気機器	9	電機・精密	-	-	1730.0	2.08	36.0	2.08	36.0	2.08	配当あり	いいえ	18.76	0.93	121.4	2579.0	1061.0	Technology			OK	通常掲載可	OK	9138.1	10.35	0.6	78.93	0.02	978.2	92.21	39.04	3.96	0
6866	日置電機	プライム（内国株式）	3650	電気機器	9	電機・精密	6	TOPIX Small 1	12110.0	1.98	240.0	1.98	240.0	1.98	配当あり	いいえ	30.03	3.75	1623.4	13800.0	5260.0	Technology			OK	通常掲載可	OK	40531.8	16.76	3.21	85.36		3293.6	403.26	59.51	14.34	0
6867	リーダー電子	スタンダード（内国株式）	3650	電気機器	9	電機・精密	-	-	431.0	3.48	15.0	3.48	15.0	3.48	配当あり	いいえ	21.93	0.51	18.5	567.0	385.0	Technology			OK	通常掲載可	OK	4247.6	0.63	3.17	74.28	0.01	143.1	19.65	76.34	2.08	0
6869	シスメックス	プライム（内国株式）	3650	電気機器	9	電機・精密	4	TOPIX Mid400	1528.5	2.62	40.0	2.62	40.0	2.62	配当あり	いいえ	26.88	1.88	9250.4	2563.5	1246.0	Healthcare			OK	通常掲載可	OK	500006.0	12.68	-1.7	71.37	0.14	22879.0	56.86	70.35	7.29	5
6870	日本フェンオール	スタンダード（内国株式）	3650	電気機器	9	電機・精密	-	-	2726.0	2.86	78.0	2.86	78.0	2.86	配当あり	いいえ	12.25	1.01	152.9	2849.0	1670.0	Industrials			OK	通常掲載可	OK	12909.9	8.19	3.15	75.97	0.04	-493.3	222.44	35.07	7.6	5
6871	日本マイクロニクス	プライム（内国株式）	3650	電気機器	9	電機・精密	6	TOPIX Small 1	16000.0	0.59	95.0	0.59	95.0	0.59	配当あり	いいえ	51.28	8.38	6202.3	18180.0	4245.0	Technology			OK	通常掲載可	OK	70173.0	23.57	26.11	66.7	0.1	-6469.0	312.0	30.45	24.23	2
6874	協立電機	スタンダード（内国株式）	3650	電気機器	9	電機・精密	-	-	2570.0	3.5	90.0	3.5	90.0	3.5	配当あり	いいえ	9.51	0.95	207.3	2930.0	2120.0	Technology			OK	通常掲載可	OK	38246.3	8.77	11.31	61.74	0.04	1367.5	270.11	33.32	11.06	3
