コード	銘柄名	市場・商品区分	33業種コード	33業種区分	17業種コード	17業種区分	規模コード	規模区分	株価	配当利回り(%)	1株配当(円)	配当利回り_raw	1株配当_raw	配当利回り_自前計算	配当状態	配当フォールバック使用	PER	PBR	時価総額(億円)	52週高値	52週安値	セクター	注意フラグ	要確認理由	配当ランキング利用可否	記事掲載区分	yfinance状態	売上高_直近期(百万円)	営業利益率(%)	売上成長率_YoY(%)	自己資本比率(%)	DEレシオ	FCF(百万円)	EPS(円)	配当性向(%)	ROE(%)	連続増配(年)
2916	仙波糖化工業	スタンダード（内国株式）	3050	食料品	1	食品	-	-	738.0	2.03	15.0	2.03	15.0	2.03	配当あり	いいえ	15.15	0.66	84.0	785.0	695.0	Consumer Defensive			OK	通常掲載可	OK	19423.6	4.65	3.86	59.47	0.26	802.3	48.71	30.79	4.52	0
2917	大森屋	スタンダード（内国株式）	3050	食料品	1	食品	-	-	917.0	1.09	10.0	1.09	10.0	1.09	配当あり	いいえ	50.5	0.39	45.5	963.0	883.0	Consumer Defensive			OK	通常掲載可	OK	16511.2	-0.4	1.26	48.94	0.76	-6917.5	18.16	55.07	0.78	0
2918	わらべや日洋ホールディングス	プライム（内国株式）	3050	食料品	1	食品	6	TOPIX Small 1	2665.0	4.5	120.0	4.5	120.0	4.5	配当あり	いいえ	8.67	0.78	461.5	3820.0	2422.0	Consumer Defensive			OK	通常掲載可	OK	233833.0	3.18	5.11	45.1	0.61	3031.0	307.27	39.05	9.26	1
291A	リスキル	グロース（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	1754.0						配当未取得		6.0	1.93	35.7	3870.0	1636.0	Consumer Defensive	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	2478.4	36.24	26.53	82.04	0.0	639.8	292.22		32.17	
2922	なとり	プライム（内国株式）	3050	食料品	1	食品	7	TOPIX Small 2	1952.0	1.54	30.0	1.54	30.0	1.54	配当あり	いいえ	18.28	0.89	245.6	2040.0	1848.0	Consumer Defensive			OK	通常掲載可	OK	48584.8	3.89	-0.63	64.99	0.18	1210.9	106.77	28.1	4.98	2
2923	サトウ食品	スタンダード（内国株式）	3050	食料品	1	食品	-	-	8500.0	1.76	150.0	1.76	150.0	1.76	配当あり	いいえ	15.31	1.72	428.7	9680.0	6610.0	Consumer Defensive			OK	通常掲載可	OK	46479.0	5.8	9.15	46.02	0.83	-254.3	555.05	27.02	11.83	6
2924	イフジ産業	スタンダード（内国株式）	3050	食料品	1	食品	-	-	2045.0	3.37	69.0	3.37	69.0	3.37	配当あり	いいえ	8.32	1.32	166.7	2520.0	1783.0	Consumer Defensive			OK	通常掲載可	OK	32572.0	8.57	27.45	66.67	0.26	-1052.0	245.81	28.07	16.85	7
2926	篠崎屋	スタンダード（内国株式）	3050	食料品	1	食品	-	-	105.0	5.71	6.0	5.71	6.0	5.71	配当あり	いいえ	22.88	1.11	14.9	166.0	89.0	Consumer Defensive			OK	通常掲載可	OK	2940.2	2.01	5.54	76.84	0.0	53.1	4.59	130.72	10.06	1
2927	ＡＦＣ－ＨＤアムスライフサイエンス	スタンダード（内国株式）	3050	食料品	1	食品	-	-	852.0	4.23	36.0	4.23	36.0	4.23	配当あり	いいえ	8.86	0.77	124.0	918.0	810.0	Consumer Defensive			OK	通常掲載可	OK	32655.0	7.38	8.18	30.94	1.59	-1751.9	96.11	37.46	8.69	2
2929	ファーマフーズ	プライム（内国株式）	3050	食料品	1	食品	7	TOPIX Small 2	584.0	4.28	25.0	4.28	25.0	4.28	配当あり	いいえ		1.68	169.6	1064.0	513.0	Healthcare			OK	通常掲載可	OK	62147.0	3.9	-9.37	31.68	1.46	4513.0	-58.34		4.23	0
2930	北の達人コーポレーション	プライム（内国株式）	3200	化学	4	素材・化学	7	TOPIX Small 2	120.0	2.92	3.5	2.92	3.5	2.92	配当あり	いいえ	24.05	2.08	167.3	154.0	112.0	Consumer Defensive			OK	通常掲載可	OK	11210.3	8.93	-5.21	84.8	0.0	837.9	4.99	70.14	8.73	2
2931	ユーグレナ	プライム（内国株式）	3050	食料品	1	食品	6	TOPIX Small 1	335.0	0.6	2.0	0.6	2.0	0.6	配当あり	いいえ		1.42	466.5	513.0	318.0	Consumer Defensive			OK	通常掲載可	OK	50370.0	6.2	5.78	42.8	0.89	4593.0	-5.9		3.32	
2932	ＳＴＩフードホールディングス	スタンダード（内国株式）	3050	食料品	1	食品	-	-	1062.0	3.77	40.0	3.77	40.0	3.77	配当あり	いいえ	7.79	1.89	188.8	1424.0	1000.0	Consumer Defensive			OK	通常掲載可	OK	38605.0	6.64	8.5	45.98	0.42	1450.0	136.25	29.36	25.61	0
2933	紀文食品	プライム（内国株式）	3050	食料品	1	食品	7	TOPIX Small 2	1065.0	2.16	23.0	2.16	23.0	2.16	配当あり	いいえ	22.12	0.95	243.1	1224.0	1013.0	Consumer Defensive			OK	通常掲載可	OK	108912.1	4.14	2.25	28.65	1.34	1872.4	48.14	47.78	5.17	3
2934	ジェイフロンティア	グロース（内国株式）	3050	食料品	1	食品	-	-	1566.0						配当未取得			4.95	83.5	2050.0	1196.0	Healthcare	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	21504.5	1.37	21.39	15.33	3.09	447.2	-14.88		4.64	
2935	ピックルスホールディングス	プライム（内国株式）	3050	食料品	1	食品	7	TOPIX Small 2	1130.0	2.57	29.0	2.57	29.0	2.57	配当あり	いいえ	10.55	0.7	141.6	1394.0	968.0	Consumer Defensive			OK	通常掲載可	OK	40923.0	5.1	-1.43	66.34	0.16	3777.0	107.12	27.07	7.24	0
2936	ベースフード	グロース（内国株式）	3050	食料品	1	食品	-	-	290.0						配当未取得		59.18	11.43	154.8	555.0	272.0	Consumer Defensive	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	15191.9	1.43	-0.33	33.77	0.47	128.1	4.9		21.92	
2937	サンクゼール	グロース（内国株式）	3050	食料品	1	食品	-	-	1673.0	2.09	35.0	2.09	35.0	2.09	配当あり	いいえ	25.12	3.0	155.7	1991.0	1536.0	Consumer Defensive			OK	通常掲載可	OK	20600.6	3.84	5.82	50.8	0.34	959.2	66.59	52.56	12.18	0
2938	オカムラ食品工業	スタンダード（内国株式）	3050	食料品	1	食品	-	-	1211.0	0.66	8.0	0.66	8.0	0.66	配当あり	いいえ	26.31	3.2	608.6	1682.0	1019.0	Consumer Defensive			OK	通常掲載可	OK	35345.0	8.55	8.2	38.87	1.08	1552.0	46.02	17.38	14.63	2
2961	日本調理機	スタンダード（内国株式）	3550	金属製品	3	建設・資材	-	-	6800.0	1.32	90.0	1.32	90.0	1.32	配当あり	いいえ	13.39	0.99	75.8	7610.0	3905.0	Industrials			OK	通常掲載可	OK	18118.9	4.66	-1.76	56.33	0.05	-887.5	507.96	17.72	7.59	0
2962	テクニスコ	スタンダード（内国株式）	3550	金属製品	3	建設・資材	-	-	1490.0						配当未取得			8.61	137.0	2267.0	261.0	Industrials	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	4683.2	-10.18	-12.42	49.3	0.85	-817.9	-291.89		-86.94	
296A	令和アカウンティング・ホールディングス	グロース（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	749.0	4.41	33.0	4.41	33.0	4.41	配当あり	いいえ	19.8	10.62	280.1	889.0	611.0	Industrials			OK	通常掲載可	OK	5705.1	34.85	14.57	65.42	0.0	1281.0	37.82	87.26	49.55	
2970	ＧＬＣ　ＧＲＯＵＰ	スタンダード（内国株式）	8050	不動産業	17	不動産	-	-	949.0						配当未取得		9.93	2.67	157.3	1274.0	750.0	Real Estate	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	24505.0	10.5	43.09	30.54	1.7	1235.0	95.56		21.59	
2975	スター・マイカ・ホールディングス	プライム（内国株式）	8050	不動産業	17	不動産	7	TOPIX Small 2	1519.0	3.36	51.0	3.36	51.0	3.36	配当あり	いいえ	12.32	1.63	576.3	1846.0	920.0	Real Estate			OK	通常掲載可	OK	69158.3	10.58	23.83	25.72	2.72	-5231.2	123.34	41.35	19.59	6
2978	ツクルバ	グロース（内国株式）	8050	不動産業	17	不動産	-	-	353.0						配当未取得		58.83	2.06	41.4	637.0	329.0	Real Estate	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	8099.0	3.39	47.71	31.45	1.89	-1499.9	6.0		1.11	
297A	アルピコホールディングス	スタンダード（内国株式）	6100	小売業	14	小売	-	-	215.0	2.33	5.0	2.33	5.0	2.33	配当あり	いいえ	7.85	0.95	148.4	260.0	206.0	Industrials			OK	通常掲載可	OK	107422.0	3.64	3.45	25.97	1.69	1161.5	27.39	18.25	13.26	
2980	ＳＲＥホールディングス	プライム（内国株式）	8050	不動産業	17	不動産	7	TOPIX Small 2	2610.0	0.77	20.0	0.77	20.0	0.77	配当あり	いいえ	22.99	2.69	420.5	4150.0	2278.0	Real Estate			OK	通常掲載可	OK	32858.6	12.72	23.11	31.74	1.72	-9174.7	113.54	17.61	12.66	
2981	ランディックス	グロース（内国株式）	8050	不動産業	17	不動産	-	-	2036.0	2.75	56.0	2.75	56.0	2.75	配当あり	いいえ	6.29	1.17	116.0	2970.0	1600.0	Real Estate			OK	通常掲載可	OK	23528.1	12.76	16.09	39.09	1.41	-373.9	323.52	17.31	20.31	4
2982	ＡＤワークスグループ	プライム（内国株式）	8050	不動産業	17	不動産	-	-	407.0	4.91	20.0	4.91	20.0	4.91	配当あり	いいえ	6.03	1.22	200.9	519.0	309.0	Real Estate			OK	通常掲載可	OK	67532.0	7.39	35.31	28.56	2.22	-7282.3	67.48	29.64	20.44	5
2983	アールプランナー	グロース（内国株式）	8050	不動産業	17	不動産	-	-	1514.0	2.97	45.0	2.97	45.0	2.97	配当あり	いいえ	6.57	1.97	161.6	2400.0	868.0	Real Estate			OK	通常掲載可	OK	48623.9	7.71	21.0	22.27	2.48	-1432.7	230.43	19.53	38.36	3
2984	ヤマイチエステート	スタンダード（内国株式）	8050	不動産業	17	不動産	-	-	733.0	4.23	31.0	4.23	31.0	4.23	配当あり	いいえ	11.22	0.45	63.6	791.0	665.0	Real Estate			OK	通常掲載可	OK	17638.5	10.95	-15.64	22.49	2.97	-8499.6	65.31	47.47	4.13	0
2986	ＬＡホールディングス	グロース（内国株式）	8050	不動産業	17	不動産	-	-	2872.0	10.17	292.0	10.17	292.0	10.17	配当あり	いいえ	9.97	2.25	658.4	3956.67	2033.33	Real Estate	高利回り要確認	1株配当が株価の10%以上 / 配当利回りが8%以上	要確認	手動確認後に掲載	OK_高利回り要確認	46544.3	21.54	4.11	29.38	2.19	-13854.5	288.06	101.37	25.85	5
298A	ＧＶＡ　ＴＥＣＨ	グロース（内国株式）	5250	情報・通信業	10	情報通信・サービスその他	-	-	312.0						配当未取得			4.9	14.5	930.0	266.0	Technology	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	1483.8	-20.37	27.32	20.07	2.48	-452.1	-68.2		-70.08	
2991	ランドネット	スタンダード（内国株式）	8050	不動産業	17	不動産	-	-	589.0	1.88	11.1	1.88	11.1	1.88	配当あり	いいえ	6.2	1.12	141.1	823.5	534.0	Real Estate			OK	通常掲載可	OK	77790.9	3.58	22.22	32.69	1.47	-4200.6	94.95	11.69	23.87	4
2993	長栄	スタンダード（内国株式）	8050	不動産業	17	不動産	-	-	2185.0	4.58	100.0	4.58	100.0	4.58	配当あり	いいえ	9.74	0.78	95.9	2749.0	2010.0	Real Estate			OK	通常掲載可	OK	11008.0	17.88	9.88	16.85	4.47	-5265.9	224.4	44.56	8.22	2
2997	ストレージ王	グロース（内国株式）	8050	不動産業	17	不動産	-	-	938.0						配当未取得		14.81	1.51	17.4	1275.0	870.0	Real Estate	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	3999.8	4.79	-6.17	26.32	2.34	-445.0	63.32		5.53	
2998	クリアル	グロース（内国株式）	8050	不動産業	17	不動産	-	-	543.0	1.47	8.0	1.47	8.0	1.47	配当あり	いいえ	8.97	1.69	193.6	1554.0	415.0	Financial Services			OK	通常掲載可	OK	37795.0	7.78	-9.63	25.92	0.76	-9612.9	60.54	13.21	23.15	
2999	ホームポジション	スタンダード（内国株式）	8050	不動産業	17	不動産	-	-	603.0	1.66	10.0	1.66	10.0	1.66	配当あり	いいえ	8.72	0.95	56.7	622.0	405.0	Consumer Cyclical			OK	通常掲載可	OK	17364.5	3.25	-11.99	39.86	1.34	-2071.3	69.16	14.46	11.21	0
299A	クラシル	グロース（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	979.0						配当未取得		17.86	3.15	419.1	2285.0	900.0	Communication Services	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	17001.3	20.37	29.76	78.29		2830.6	54.82		20.65	
3001	片倉工業	スタンダード（内国株式）	3100	繊維製品	4	素材・化学	7	TOPIX Small 2	2569.0	2.34	60.0	2.34	60.0	2.34	配当あり	いいえ	14.2	0.81	813.1	3240.0	2325.0	Industrials			OK	通常掲載可	OK	40652.0	14.41	3.11	63.8	0.08	5578.0	180.86	33.17	6.54	3
3002	グンゼ	プライム（内国株式）	3100	繊維製品	4	素材・化学	6	TOPIX Small 1	4000.0	3.67	147.0	3.68	147.0	3.67	配当あり	いいえ	250.0	1.12	1253.8	4765.0	3545.0	Consumer Cyclical			OK	通常掲載可	OK	130918.0	3.73	-4.52	72.81	0.13	17271.0	16.0	918.75	0.5	4
3003	ヒューリック	プライム（内国株式）	8050	不動産業	17	不動産	4	TOPIX Mid400	1734.5	3.86	67.0	3.86	67.0	3.86	配当あり	いいえ	11.52	1.45	13170.4	2094.0	1414.5	Real Estate			OK	通常掲載可	OK	727447.0	25.68	22.96	26.05	2.42	-176825.0	150.55	44.5	12.99	13
3004	神栄	スタンダード（内国株式）	6050	卸売業	13	商社・卸売	-	-	2238.0	4.92	110.0	4.92	110.0	4.92	配当あり	いいえ	6.51	0.81	87.7	2827.0	1834.0	Industrials			OK	通常掲載可	OK	43267.0	3.8	7.74	36.89	1.11	1049.0	343.98	31.98	13.71	2
300A	ＭＩＣ	スタンダード（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	2917.0	2.64	77.0	2.64	77.0	2.64	配当あり	いいえ	16.83		207.2	3350.0	2142.0	Communication Services			OK	通常掲載可	OK	15092.4	11.17	22.95	74.91	0.08	-752.7	173.27	44.44		
3010	ポラリス・ホールディングス	スタンダード（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	195.0	10.26	20.0	10.26	20.0	10.26	配当あり	いいえ	9.92	1.42	456.1	244.0	161.0	Consumer Cyclical	高利回り要確認	1株配当が株価の10%以上 / 配当利回りが8%以上	要確認	手動確認後に掲載	OK_高利回り要確認	48469.3	8.34	73.84	46.46	0.92	5274.6	19.66	101.73	15.2	
3011	バナーズ	スタンダード（内国株式）	6100	小売業	14	小売	-	-	149.0	3.36	5.0	3.36	5.0	3.36	配当あり	いいえ	10.98	0.82	22.8	265.0	139.0	Consumer Cyclical			OK	通常掲載可	OK	5601.3	6.14	19.56	29.73	1.18	497.6	13.57	36.85	7.67	1
3020	アプライド	スタンダード（内国株式）	6100	小売業	14	小売	-	-	4090.0	3.42	140.0	3.42	140.0	3.42	配当あり	いいえ	4.87	0.8	110.5	4765.0	3230.0	Technology			OK	通常掲載可	OK	48010.0	7.15	1.53	62.73	0.0	2158.0	839.27	16.68	17.61	2
3021	パシフィックネット	スタンダード（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	1761.0	2.95	52.0	2.95	52.0	2.95	配当あり	いいえ	11.75	2.38	92.5	2550.0	1230.0	Technology			OK	通常掲載可	OK	8099.5	10.4	17.02	27.32	2.27	-1069.9	149.86	34.7	27.44	8
3023	ラサ商事	スタンダード（内国株式）	6050	卸売業	13	商社・卸売	7	TOPIX Small 2	1827.0	4.38	80.0	4.38	80.0	4.38	配当あり	いいえ	8.19	0.82	192.6	2502.0	1437.0	Basic Materials			OK	通常掲載可	OK	28201.0	10.49	6.15	71.11	0.13	2061.0	223.08	35.86	10.5	1
3024	クリエイト	スタンダード（内国株式）	6050	卸売業	13	商社・卸売	-	-	1063.0	3.76	40.0	3.76	40.0	3.76	配当あり	いいえ	11.35	0.74	41.4	1294.0	980.0	Industrials			OK	通常掲載可	OK	37323.5	2.21	2.12	30.42	0.13	957.0	93.65	42.71	6.68	3
3028	アルペン	プライム（内国株式）	6100	小売業	14	小売	6	TOPIX Small 1	2074.0	2.89	60.0	2.89	60.0	2.89	配当あり	いいえ	17.24	0.65	777.7	2507.0	1851.0	Consumer Cyclical			OK	通常掲載可	OK	268655.0	3.17	6.21	58.83	0.1	1876.0	120.29	49.88	3.91	0
302A	ビースタイルホールディングス	グロース（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	555.0						配当未取得		31.36	1.24	16.2	719.5	495.0	Industrials	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	12008.8	1.58	7.09	33.94	1.06	-289.9	17.7		3.95	
3030	ハブ	スタンダード（内国株式）	6100	小売業	14	小売	-	-	815.0	1.23	10.0	1.23	10.0	1.23	配当あり	いいえ	16.89	3.01	102.5	1104.0	760.0	Consumer Cyclical			OK	通常掲載可	OK	11440.9	4.67	6.77	51.21	0.38	388.4	48.25	20.73	19.33	1
3031	ラクーンホールディングス	プライム（内国株式）	5250	情報・通信業	10	情報通信・サービスその他	7	TOPIX Small 2	595.0	3.7	22.0	3.7	22.0	3.7	配当あり	いいえ	15.17	2.64	121.0	754.0	550.0	Consumer Cyclical			OK	通常掲載可	OK	6098.4	20.57	5.0	28.27	0.27	862.3	39.21	56.11	17.95	1
3034	クオールホールディングス	プライム（内国株式）	6100	小売業	14	小売	6	TOPIX Small 1	1937.0	2.79	54.0	2.79	54.0	2.79	配当あり	いいえ	9.81	1.27	727.9	2404.0	1681.0	Healthcare			OK	通常掲載可	OK	290772.0	5.09	10.15	36.33	0.65	10611.0	197.38	27.36	13.89	1
3035	ケイティケイ	スタンダード（内国株式）	6050	卸売業	13	商社・卸売	-	-	830.0	2.41	20.0	2.41	20.0	2.41	配当あり	いいえ	11.75	0.93	45.4	895.0	605.0	Industrials			OK	通常掲載可	OK	18927.6	2.25	4.52	47.97	0.22	202.6	70.63	28.32	9.22	4
3036	アルコニックス	プライム（内国株式）	6050	卸売業	13	商社・卸売	6	TOPIX Small 1	2528.0	3.56	90.0	3.56	90.0	3.56	配当あり	いいえ	13.57	0.96	759.9	3310.0	1902.0	Basic Materials			OK	通常掲載可	OK	219720.0	4.43	11.53	35.63	0.76	-6235.0	186.31	48.31	7.55	9
3038	神戸物産	プライム（内国株式）	6050	卸売業	13	商社・卸売	4	TOPIX Mid400	2661.5	1.2	32.0	1.2	32.0	1.2	配当あり	いいえ	17.39	3.43	5903.5	4566.0	2516.0	Consumer Defensive			OK	通常掲載可	OK	551701.0	7.23	8.63	62.03	0.19	32768.0	153.04	20.91	21.66	2
303A	ｖｉｓｕｍｏ	グロース（内国株式）	5250	情報・通信業	10	情報通信・サービスその他	-	-	564.0						配当未取得		13.5	1.6	11.6	1435.0	539.0	Technology	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	973.2	8.4	17.37	67.89	0.15	-18.6	41.79		11.85	
3040	ソリトンシステムズ	プライム（内国株式）	5250	情報・通信業	10	情報通信・サービスその他	7	TOPIX Small 2	1986.0	3.02	60.0	3.02	60.0	3.02	配当あり	いいえ	16.03	2.75	368.2	2314.0	1287.0	Technology			OK	通常掲載可	OK	19762.0	14.4	6.21	50.51	0.01	3382.0	123.93	48.41	20.33	5
3041	ビューティカダンホールディングス	スタンダード（内国株式）	6050	卸売業	13	商社・卸売	-	-	438.0	1.2	5.25	1.16	5.25	1.2	配当あり	いいえ		3.49	18.0	603.0	407.0	Consumer Cyclical			OK	通常掲載可	OK	6982.9	1.22	8.89	20.02	2.73	25.4	-0.22		-5.14	1
3042	セキュアヴェイル	スタンダード（内国株式）	5250	情報・通信業	10	情報通信・サービスその他	-	-	286.0	1.05	3.0	1.05	3.0	1.05	配当あり	いいえ	20.88	1.72	22.0	438.0	270.0	Technology			OK	通常掲載可	OK	1279.9	8.81	11.38	81.16	0.01	35.7	13.7	21.9	8.57	0
3045	カワサキ	スタンダード（内国株式）	6050	卸売業	13	商社・卸売	-	-	1473.0	3.39	50.0	3.39	50.0	3.39	配当あり	いいえ	8.96	0.73	31.4	1576.0	1383.0	Consumer Cyclical			OK	通常掲載可	OK	2291.3	22.53	4.96	71.42	0.18	498.4	164.39	30.42	5.17	0
3046	ジンズホールディングス	プライム（内国株式）	6100	小売業	14	小売	6	TOPIX Small 1	8180.0	1.41	115.0	1.41	115.0	1.41	配当あり	いいえ	24.04	5.64	1909.7	10330.0	4920.0	Healthcare			OK	通常掲載可	OK	97215.0	12.44	17.13	54.86	0.18	5096.0	340.29	33.79	25.53	3
3048	ビックカメラ	プライム（内国株式）	6100	小売業	14	小売	4	TOPIX Mid400	1634.0	2.63	43.0	2.63	43.0	2.63	配当あり	いいえ	14.31	1.58	2798.3	1886.0	1512.0	Consumer Cyclical			OK	通常掲載可	OK	974483.0	3.11	5.63	34.23	0.57	15155.0	114.22	37.65	10.75	2
304A	フォルシア	グロース（内国株式）	5250	情報・通信業	10	情報通信・サービスその他	-	-	1889.0						配当未取得		47.85	1.18	23.3	2749.0	1676.0	Technology	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	2197.6	3.25	-4.88	92.27		58.2	39.48		2.47	
3050	ＤＣＭホールディングス	プライム（内国株式）	6100	小売業	14	小売	6	TOPIX Small 1	1487.0	3.23	48.0	3.23	48.0	3.23	配当あり	いいえ	11.71	0.71	2037.4	1746.0	1339.0	Consumer Cyclical			OK	通常掲載可	OK	544602.0	6.1	11.46	40.79	1.11	20105.0	126.99	37.8	6.47	7
3053	ペッパーフードサービス	スタンダード（内国株式）	6100	小売業	14	小売	7	TOPIX Small 2	177.0						配当未取得			3.18	108.7	219.0	166.0	Consumer Cyclical	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	14553.0	0.3	4.04	57.17	0.0	-227.0	-1.89		-3.47	0
