コード	銘柄名	市場・商品区分	33業種コード	33業種区分	17業種コード	17業種区分	規模コード	規模区分	株価	配当利回り(%)	1株配当(円)	配当利回り_raw	1株配当_raw	配当利回り_自前計算	配当状態	配当フォールバック使用	PER	PBR	時価総額(億円)	52週高値	52週安値	セクター	注意フラグ	要確認理由	配当ランキング利用可否	記事掲載区分	yfinance状態	売上高_直近期(百万円)	営業利益率(%)	売上成長率_YoY(%)	自己資本比率(%)	DEレシオ	FCF(百万円)	EPS(円)	配当性向(%)	ROE(%)	連続増配(年)
7034	プロレド・パートナーズ	プライム（内国株式）	9050	サービス業	10	情報通信・サービスその他	7	TOPIX Small 2	344.0						配当未取得		14.12	0.62	37.6	805.0	320.0	Industrials	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	12302.7	40.2	158.72	47.8	0.11	5149.2	24.36		15.97	
7035	ａｎｄ　ｆａｃｔｏｒｙ	スタンダード（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	248.0						配当未取得			3.45	27.9	326.0	201.0	Technology	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	3209.0	-8.42	-36.13	44.12	0.4	-488.8	-22.89		-27.14	
7036	イーエムネットジャパン	グロース（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	630.0	5.4	34.0	5.59	34.0	5.4	配当あり	いいえ		3.14	24.4	1270.0	585.0	Communication Services			OK	通常掲載可	OK	1594.8	82.49	19.94	33.26	0.0	-191.9	-116.36		-42.42	0
7037	テノ．ホールディングス	スタンダード（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	843.0	2.37	20.0	2.37	20.0	2.37	配当あり	いいえ	34.96	2.07	38.5	1311.0	474.0	Healthcare			OK	通常掲載可	OK	18129.0	3.48	13.19	17.3	3.09	803.0	24.11	82.95	9.22	1
7038	フロンティア・マネジメント	プライム（内国株式）	9050	サービス業	10	情報通信・サービスその他	7	TOPIX Small 2	547.0						配当未取得			3.87	64.3	744.0	526.0	Industrials	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	13489.5	-2.55	45.59	9.47	3.09	-2072.8	-94.08		-10.76	2
7039	ブリッジインターナショナルグループ	グロース（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	1686.0	5.63	95.0	5.63	95.0	5.63	配当あり	いいえ	11.3	1.35	59.7	2125.0	1586.0	Industrials			OK	通常掲載可	OK	8564.9	10.2	-0.59	83.55	0.01	385.8	149.21	63.67	12.23	1
7040	サン・ライフホールディング	スタンダード（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	955.0	3.56	34.0	3.56	34.0	3.56	配当あり	いいえ	9.43	0.85	58.5	1297.0	902.0	Consumer Cyclical			OK	通常掲載可	OK	14149.6	7.79	2.12	19.2		226.6	101.23	33.59	9.16	0
7041	ＣＲＧホールディングス	グロース（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	352.0	5.11	18.0	5.11	18.0	5.11	配当あり	いいえ	50.79	0.66	19.6	398.0	240.0	Industrials			OK	通常掲載可	OK	16420.2	1.7	-3.92	32.23	1.54	-278.6	6.93	259.74	1.27	
7042	アクセスグループ・ホールディングス	スタンダード（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	638.0	3.45	22.0	3.45	22.0	3.45	配当あり	いいえ	12.74	1.43	22.0	950.0	528.0	Consumer Cyclical			OK	通常掲載可	OK	3954.3	5.85	10.0	57.33	0.26	97.6	50.08	43.93	12.19	2
7043	アルー	グロース（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	931.0	1.18	11.0	1.18	11.0	1.18	配当あり	いいえ	9.89	1.82	23.7	1238.0	759.0	Industrials			OK	通常掲載可	OK	3637.8	9.73	17.77	58.91	0.33	534.3	94.12	11.69	24.13	0
7044	ピアラ	スタンダード（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	474.0						配当未取得		17.06	5.3	34.0	678.0	462.0	Communication Services	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	15731.2	0.26	16.63	13.63	2.57	266.8	27.78		14.09	0
