コード	銘柄名	市場・商品区分	33業種コード	33業種区分	17業種コード	17業種区分	規模コード	規模区分	株価	配当利回り(%)	1株配当(円)	配当利回り_raw	1株配当_raw	配当利回り_自前計算	配当状態	配当フォールバック使用	PER	PBR	時価総額(億円)	52週高値	52週安値	セクター	優待有無	優待内容	優待最低株数	優待判定信頼度	注意フラグ	要確認理由	配当ランキング利用可否	優待ランキング利用可否	総合ランキング利用可否	記事掲載区分	yfinance状態	みんかぶ状態
3984	ユーザーローカル	プライム（内国株式）	5250	情報・通信業	10	情報通信・サービスその他	7	TOPIX Small 2	1588.0	1.76	28.0	1.69	28.0	1.76	配当あり	いいえ	15.4	2.66	249.7	2199.0	1350.0	Technology	あり	デジタルギフト: 100株以上 | 3,000円相当 | ◇対象となる交換先：Amazon ギフトカード / 楽天ポイントギフト / PayPay マネーライト / QUO カード Pay / d ポイント /ビットコイン by bitFlyer / ビットコイン by CoinTrade など ■進呈時期 基準日から3カ月以内	100	高			OK	OK	OK	通常掲載可	OK	OK
3985	テモナ	スタンダード（内国株式）	5250	情報・通信業	10	情報通信・サービスその他	-	-	172.0						配当未取得			1.24	18.4	431.0	168.0	Communication Services	あり	デジタルギフト: 100株以上 | 【6カ月以上保有】 500円相当（年間　1,000円相当） | ■継続保有期間について 優待贈答の基準日を含む直近２回の基準日に連続して株主名簿に同一株主番号で所定の株数を保有する株主様。 ◇対象となる交換先：Amazon ギフトカード/ QUO カード Pay / PayPay マネーライト / d ポイント / au PAY ギフトカード /Visae ギフト vanilla / 図書カード NEXT / Uber Taxi ギフトカード / Uber Eats ギフトカード / GooglePlay ギフトコード / PlayStationStore 	100	高	配当未取得	1株配当が取得できていない	除外推奨	OK	除外推奨	掲載非推奨	OK_配当データ要確認	OK
3986	ビーブレイクシステムズ	スタンダード（内国株式）	5250	情報・通信業	10	情報通信・サービスその他	-	-	550.0	1.82	10.0	1.89	10.0	1.82	配当あり	いいえ	27.95	3.32	25.1	578.0	425.33	Technology	あり	デジタルギフト: 300株以上 | 3,000円相当 | ◇対象となる交換先：PayPay マネーライト、Amazon ギフトカード、d ポイント、楽天ポイント、QUO カード Pay、au PAY ギ フトカード、図書カード NEXT、すかいらーくご優待券、Google Play ギフトコード、プレイステーションストア チケット、Uber Taxi ギフトカード、Uber Eats ギフトカード、Visa e ギフト vanilla、DMM プリペイドカード、FamiPay ギフトコード、Ponta ポイント コード、WAON POINT e ギフト、nanacoギフト、V プリカギフト 他	300	高			OK	OK	OK	通常掲載可	OK	OK
3987	エコモット	グロース（内国株式）	5250	情報・通信業	10	情報通信・サービスその他	-	-	530.0						配当未取得			3.3	27.4	774.0	425.0	Technology	あり	自社オンラインショップ・ギフトカード: 100株以上 | 4,000円相当品・他 ◇オンラインショップ特設ページに、北海道を代表する銘菓である「白い恋人」や「美冬」を中心に期間限定商品も盛り込んだ「エコモット株主様向け限定特別セット」を数種類用意。 | ■贈呈時期 11月上旬送付予定の「定時株主総会招集ご通知」にギフトカードを同封。	100	高	配当未取得	1株配当が取得できていない	除外推奨	OK	除外推奨	掲載非推奨	OK_配当データ要確認	OK
3988	ＳＹＳホールディングス	スタンダード（内国株式）	5250	情報・通信業	10	情報通信・サービスその他	-	-	509.0	1.57	8.0	1.55	8.0	1.57	配当あり	いいえ	13.28	1.33	53.9	670.0	506.0	Technology	なし			高			OK	OK	OK	通常掲載可	OK	OK
3989	シェアリングテクノロジー	グロース（内国株式）	5250	情報・通信業	10	情報通信・サービスその他	-	-	995.0	5.53	55.0	5.51	55.0	5.53	配当あり	いいえ	16.11	4.85	238.1	1335.0	901.0	Communication Services	なし			高			OK	OK	OK	通常掲載可	OK	OK
3991	ウォンテッドリー	グロース（内国株式）	5250	情報・通信業	10	情報通信・サービスその他	-	-	900.0	2.22	20.0	2.21	20.0	2.22	配当あり	いいえ	10.06	1.69	85.6	1437.0	871.0	Communication Services	なし			高			OK	OK	OK	通常掲載可	OK	OK
3992	ニーズウェル	プライム（内国株式）	5250	情報・通信業	10	情報通信・サービスその他	-	-	420.0	2.86	12.0	2.82	12.0	2.86	配当あり	いいえ	19.8	3.35	159.0	625.0	394.0	Technology	あり	QUOカード: 1,000株以上 | 【1年以上保有】 15,000円相当 | ■継続保有期間について 毎年３月末日および９月末日現在の当社株主名簿において、同一の株主番号で３回以上連続して 1,000 株（10 単元）以上の保有が記載または記録されている株主様といたします。 ■贈呈時期 基準日から3カ月以内	1000	高			OK	OK	OK	通常掲載可	OK	OK
3993	ＰＫＳＨＡ　Ｔｅｃｈｎｏｌｏｇｙ	プライム（内国株式）	5250	情報・通信業	10	情報通信・サービスその他	6	TOPIX Small 1	2512.0						配当未取得		31.93	2.18	778.5	4515.0	2484.0	Technology	なし			高	配当未取得	1株配当が取得できていない	除外推奨	OK	除外推奨	掲載非推奨	OK_配当データ要確認	OK
3994	マネーフォワード	プライム（内国株式）	5250	情報・通信業	10	情報通信・サービスその他	4	TOPIX Mid400	4016.0						配当未取得		139.64	4.94	2227.6	6794.0	2750.5	Technology	あり	自社サービス・クーポン: 100株以上 | 【半年以上保有】 『マネーフォワード ME』プレミアムサービス「スタンダードコース」半年分クーポン | ※2026 年 5 月末日現在の株主名簿に記載又は記録された、500 株以上を保有する株主様（※導入初年度に限り、半年以上の継続保有は不要となります）「お金の EXPO」優待特典のみを提供。 ■継続保有期間について 「半年以上継続して保有」とは、毎年 5 月末日及び 11 月末日を基準日とする株主名簿に、同一の株主番号で 2 回以上連続して記載または記録されていることといたします。 ■贈呈時期 5 月末日基準の株主様 : 7 月頃に郵送予定 11 	100	高	配当未取得	1株配当が取得できていない	除外推奨	OK	除外推奨	掲載非推奨	OK_配当データ要確認	OK
3996	サインポスト	スタンダード（内国株式）	5250	情報・通信業	10	情報通信・サービスその他	-	-	169.0						配当未取得		28.4	1.15	21.6	408.0	165.0	Technology	なし			高	配当未取得	1株配当が取得できていない	除外推奨	OK	除外推奨	掲載非推奨	OK_配当データ要確認	OK
3997	トレードワークス	スタンダード（内国株式）	5250	情報・通信業	10	情報通信・サービスその他	-	-	315.0	0.63	2.0	0.62	2.0	0.63	配当あり	いいえ	211.41	4.7	128.7	650.0	120.2	Technology	あり	プレミアム優待倶楽部ポイント: 2,000株以上 | 1,000ポイント | ※「トレードワークス・プレミアム優待倶楽部」において、食品、電化製品、旅行、及び体験ギフトなど 5,000点以上の商品とポイントを交換できる。 ※ポイントの繰越は１回（次回）。 ■継続保有期間について ポイントは12月末日において株主名簿に同一株主番号で連続2回以上記載され、かつ2000株以上継続保有されている場合にのみ繰越することができる。 ※1ポイント≒1円相当。 ※プレミアム優待倶楽部では、株主優待ポイントを共通株主優待コイン「WILLsCoin」と交換することができる。WILLsCoinは個人株主向け会員制サ	2000	高			OK	OK	OK	通常掲載可	OK	OK
3998	すららネット	グロース（内国株式）	5250	情報・通信業	10	情報通信・サービスその他	-	-	309.0						配当未取得			0.88	19.5	464.0	306.0	Consumer Defensive	あり	自社サービス受講料割引: 100株以上 | 1、「すらら」月額料金割引 2、「Everyday TOEIC L＆R TEST」月額料金割引 3、子育て支援サービス「ほめビリティ・ペアレンティング」の参加料を、優待価格で提供 ※詳細は公式サイトをご確認ください。	100	高	配当未取得	1株配当が取得できていない	除外推奨	OK	除外推奨	掲載非推奨	OK_配当データ要確認	OK
4004	レゾナック・ホールディングス	プライム（内国株式）	3200	化学	4	素材・化学	4	TOPIX Mid400	17330.0	0.38	65.0	0.37	65.0	0.38	配当あり	いいえ	108.36	4.42	31364.4	20495.0	3223.0	Basic Materials	なし			高			OK	OK	OK	通常掲載可	OK	OK
4005	住友化学	プライム（内国株式）	3200	化学	4	素材・化学	4	TOPIX Mid400	509.3	3.14	16.0	3.07	16.0	3.14	配当あり	いいえ	13.7	0.83	8410.6	625.0	341.4	Basic Materials	なし			高			OK	OK	OK	通常掲載可	OK	OK
4008	住友精化	プライム（内国株式）	3200	化学	4	素材・化学	6	TOPIX Small 1	1289.0	3.72	48.0	3.72	48.0	3.72	配当あり	いいえ	10.97	0.8	832.2	1472.0	859.0	Basic Materials	あり	QUOカード: 500株以上 | 【6カ月以上保有株主】 1,000円相当（年間2,000円相当） | ■継続保有期間について 「6カ月以上継続して」保有されているかどうかは、3月31日および9月30日現在で、株主名簿に同じ株主番号で2回以上連続して記載されていることをもって判断いたします。 ■贈呈時期 確定日3月末：6月上旬、株主総会招集ご通知に同封。 確定日9月末：12月上旬、中間報告書に同封。	500	高			OK	OK	OK	通常掲載可	OK	OK
4011	ヘッドウォータース	グロース（内国株式）	5250	情報・通信業	10	情報通信・サービスその他	-	-	1956.0						配当未取得		142.25	5.62	119.4	4530.0	1862.0	Technology	なし			高	配当未取得	1株配当が取得できていない	除外推奨	OK	除外推奨	掲載非推奨	OK_配当データ要確認	OK
4012	アクシス	スタンダード（内国株式）	5250	情報・通信業	10	情報通信・サービスその他	-	-	1620.0	3.52	57.0	3.52	57.0	3.52	配当あり	いいえ	11.01	1.7	69.6	1768.0	1417.0	Technology	なし			高			OK	OK	OK	通常掲載可	OK	OK
4013	勤次郎	グロース（内国株式）	5250	情報・通信業	10	情報通信・サービスその他	-	-	623.0	1.61	10.0	1.62	10.0	1.61	配当あり	いいえ	12.1	1.19	122.7	1530.0	555.0	Technology	なし			高			OK	OK	OK	通常掲載可	OK	OK
4014	カラダノート	グロース（内国株式）	5250	情報・通信業	10	情報通信・サービスその他	-	-	461.0						配当未取得		34.98	4.92	30.8	598.0	385.0	Technology	あり	デジタルギフト: 1,000株以上 | 原資総額　15,000千円相当（1基準日あたり）※ | ※優待原資総額をあらかじめ定めた上で対象株主にて按分する「シェア型」を採用。初回は2026年7月末日より開始。第２回以降の優待還元額は、第１回の15,000千円をベース金額とし、各期の業績を踏まえた上で権利確定日前の取締役会にて決定のうえ開示。 ◇対象となる交換先：PayPay マネーライト／QUOカードPay／Amazonギフトカード／Visa e ギフト vanilla／ 楽天ポイントギフト／dポイント／au PAYギフトカード／WAON POINT等 ■案内時期 各権利確定日から3カ月以内	1000	高	配当未取得	1株配当が取得できていない	除外推奨	OK	除外推奨	掲載非推奨	OK_配当データ要確認	OK
4015	ペイクラウドホールディングス	グロース（内国株式）	5250	情報・通信業	10	情報通信・サービスその他	-	-	485.0						配当未取得		117.43	1.64	76.3	934.0	388.0	Technology	あり	デジタルギフト: 300株以上 | 【1年以上保有】 5,000円相当 | ◇バリューデザイン社が提供する「独自 Pay」サービスを導入している顧客が発行するデジタルギフトの中から1種類を選択（下記HPを参照）。 https://www.paycloud.inc/ir/benefit/ ■継続保有期間について 毎年8月末日および2月末日を基準日とする株主名簿に、優待基準日から遡って同一の株主番号で連続して３回以上記録された株主様、かつ各基準日において、当社が定める優待対象保有株数を継続して保有している株主様。 ■贈呈時期 毎年11月中旬 / 500株以上 | 【1年以上保有】 10,000円相	300	高	配当未取得	1株配当が取得できていない	除外推奨	OK	除外推奨	掲載非推奨	OK_配当データ要確認	OK
4016	ＭＩＴホールディングス	スタンダード（内国株式）	5250	情報・通信業	10	情報通信・サービスその他	-	-	883.0	3.4	30.0	3.44	30.0	3.4	配当あり	いいえ	18.89	2.54	17.6	1299.0	804.0	Technology	あり	QUOカード: 300株以上 | 5,000円相当 | ■進呈時期 毎年２月開催予定の定時株主総会終了後に発送する「定時株主総会決議ご通知」に同封。	300	高			OK	OK	OK	通常掲載可	OK	OK
4017	クリーマ	グロース（内国株式）	5250	情報・通信業	10	情報通信・サービスその他	-	-	200.0						配当未取得		49.02	1.19	13.5	343.0	191.0	Consumer Cyclical	なし			高	配当未取得	1株配当が取得できていない	除外推奨	OK	除外推奨	掲載非推奨	OK_配当データ要確認	OK
4019	スタメン	グロース（内国株式）	5250	情報・通信業	10	情報通信・サービスその他	-	-	569.0	1.41	8.0	1.39	8.0	1.41	配当あり	いいえ	24.19	3.21	50.0	1519.0	545.0	Technology	なし			高			OK	OK	OK	通常掲載可	OK	OK
4020	ビートレンド	グロース（内国株式）	5250	情報・通信業	10	情報通信・サービスその他	-	-	653.0						配当未取得			1.97	14.1	932.0	602.0	Technology	あり	デジタルギフト: 100株以上 | 3,000円相当 | ◇対象となる交換先：Amazon ギフトカード / Google Play ギフトコード / PayPay マネーライト / 楽天ポイントギフト / QUO カード Pay / d ポイント / au PAY ギフトカード / プレイステーションストア チケット/Uber Taxi ギフトカード / Uber Eats ギフトカード / Visa e ギフト vanilla / DMM プリペイドカード / すかいらーくご優待券 / 図書カード NEXT / ブックライブ デジタルプリペイドカード / Hulu チケット / Roblo	100	高	配当未取得	1株配当が取得できていない	除外推奨	OK	除外推奨	掲載非推奨	OK_配当データ要確認	OK
4021	日産化学	プライム（内国株式）	3200	化学	4	素材・化学	4	TOPIX Mid400	8381.0	2.53	212.0	2.48	212.0	2.53	配当あり	いいえ	22.73	4.4	11227.5	8600.0	4233.0	Basic Materials	なし			高			OK	OK	OK	通常掲載可	OK	OK
