コード	銘柄名	市場・商品区分	33業種コード	33業種区分	17業種コード	17業種区分	規模コード	規模区分	株価	配当利回り(%)	1株配当(円)	配当利回り_raw	1株配当_raw	配当利回り_自前計算	配当状態	配当フォールバック使用	PER	PBR	時価総額(億円)	52週高値	52週安値	セクター	注意フラグ	要確認理由	配当ランキング利用可否	記事掲載区分	yfinance状態	売上高_直近期(百万円)	営業利益率(%)	売上成長率_YoY(%)	自己資本比率(%)	DEレシオ	FCF(百万円)	EPS(円)	配当性向(%)	ROE(%)	連続増配(年)
2782	セリア	スタンダード（内国株式）	6100	小売業	14	小売	-	-	3580.0	2.23	80.0	2.23	80.0	2.23	配当あり	いいえ	16.34	2.42	2243.6	4435.0	2788.0	Consumer Defensive			OK	通常掲載可	OK	255695.0	8.2	8.2	72.15	0.01	11177.0	219.1	36.51	14.64	0
2784	アルフレッサ　ホールディングス	プライム（内国株式）	6050	卸売業	13	商社・卸売	4	TOPIX Mid400	2178.0	3.31	72.0	3.31	72.0	3.31	配当あり	いいえ	9.49	0.78	3820.4	2685.5	1978.0	Healthcare			OK	通常掲載可	OK	3104064.0	1.17	4.83	33.67	0.07	10041.0	229.56	31.36	8.45	0
2788	アップルインターナショナル	スタンダード（内国株式）	6050	卸売業	13	商社・卸売	-	-	379.0	2.64	10.0	2.64	10.0	2.64	配当あり	いいえ	6.2	0.46	49.0	397.0	327.0	Consumer Cyclical			OK	通常掲載可	OK	40809.5	1.39	-6.82	49.99	0.79	-110.5	61.09	16.37	10.77	0
2789	カルラ	スタンダード（内国株式）	6100	小売業	14	小売	-	-	463.0	1.08	5.0	1.08	5.0	1.08	配当あり	いいえ	11.12	1.22	26.7	513.0	445.0	Consumer Cyclical			OK	通常掲載可	OK	7544.6	4.07	3.87	40.3	1.05	87.5	41.62	12.01	11.48	0
278A	Ｔｅｒｒａ　Ｄｒｏｎｅ	グロース（内国株式）	3750	精密機器	9	電機・精密	-	-	8410.0						配当未取得			18.13	819.6	19610.0	2000.0	Industrials	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	4782.6	-23.92	7.82	70.27	0.09	-1716.8	-259.87		-51.78	
2790	ナフコ	スタンダード（内国株式）	6100	小売業	14	小売	-	-	2189.0	2.65	58.0	2.65	58.0	2.65	配当あり	いいえ	238.19	0.35	538.1	2375.0	1774.0	Consumer Cyclical			OK	通常掲載可	OK	175272.0	0.93	-3.62	70.77	0.15	-3068.0	9.19	631.12	0.14	0
2791	大黒天物産	プライム（内国株式）	6100	小売業	14	小売	6	TOPIX Small 1	4320.0	0.81	35.0	0.81	35.0	0.81	配当あり	いいえ	10.76	0.96	579.4	8300.0	3965.0	Consumer Defensive			OK	通常掲載可	OK	292940.0	3.35	8.47	52.36	0.25	-4863.0	401.33	8.72	7.8	2
2792	ハニーズホールディングス	プライム（内国株式）	6100	小売業	14	小売	7	TOPIX Small 2	1407.0	3.91	55.0	3.91	55.0	3.91	配当あり	いいえ	11.47	0.83	392.2	1601.0	1315.0	Consumer Cyclical			OK	通常掲載可	OK	57701.3	10.24	2.0	84.36		2889.6	122.69	44.83	6.88	0
2795	日本プリメックス	スタンダード（内国株式）	6050	卸売業	13	商社・卸売	-	-	959.0	2.61	25.0	2.61	25.0	2.61	配当あり	いいえ	11.14	0.59	49.6	975.0	852.0	Industrials			OK	通常掲載可	OK	7043.6	6.9	-0.71	77.15		331.5	86.12	29.03	5.54	0
2796	ファーマライズホールディングス	スタンダード（内国株式）	6100	小売業	14	小売	-	-	480.0	2.92	14.0	2.92	14.0	2.92	配当あり	いいえ	47.86	0.81	55.2	558.0	471.0	Healthcare			OK	通常掲載可	OK	63508.0	0.46	16.6	21.51	2.08	609.0	10.03	139.58	1.57	0
2798	ワイズテーブルコーポレーション	スタンダード（内国株式）	6100	小売業	14	小売	-	-	2998.0						配当未取得		48.08	11.21	98.9	3030.0	2861.0	Consumer Cyclical	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	13046.3	1.91	7.64	17.39	1.88	33.8	62.36		26.3	
2801	キッコーマン	プライム（内国株式）	3050	食料品	1	食品	4	TOPIX Mid400	1631.5	1.53	25.0	1.53	25.0	1.53	配当あり	いいえ	24.75	2.69	15116.5	1690.5	1202.0	Consumer Defensive			OK	通常掲載可	OK	745539.0	10.19	5.16	74.62	0.11	30896.0	65.91	37.93	11.46	5
2802	味の素	プライム（内国株式）	3050	食料品	1	食品	2	TOPIX Large70	6167.0	0.81	50.0	0.81	50.0	0.81	配当あり	いいえ	44.64	7.67	58948.2	6311.0	3270.0	Consumer Defensive			OK	通常掲載可	OK	1583719.0	12.08	3.47	42.53	0.55	114808.0	138.14	36.2	17.5	5
2804	ブルドックソース	プライム（内国株式）	3050	食料品	1	食品	7	TOPIX Small 2	1752.0	2.85	50.0	2.85	50.0	2.85	配当あり	いいえ	9.21	0.87	220.9	2230.0	1688.0	Consumer Defensive			OK	通常掲載可	OK	14688.7	4.17	0.49	67.71	0.17	1375.1	190.27	26.28	10.45	1
2805	ヱスビー食品	スタンダード（内国株式）	3050	食料品	1	食品	-	-	5430.0	1.1	60.0	1.1	60.0	1.1	配当あり	いいえ	15.6	1.39	1312.7	5870.0	2981.0	Consumer Defensive			OK	通常掲載可	OK	129022.0	8.0	4.45	60.21	0.25	6436.0	348.06	17.24	9.64	9
2806	ユタカフーズ	スタンダード（内国株式）	3050	食料品	1	食品	-	-	1864.0	2.15	40.0	2.15	40.0	2.15	配当あり	いいえ	63.29	0.56	129.5	2350.0	1800.0	Consumer Defensive			OK	通常掲載可	OK	14987.0	0.99	3.69	86.28	0.0	-7297.0	29.45	135.82	0.9	0
2809	キユーピー	プライム（内国株式）	3050	食料品	1	食品	4	TOPIX Mid400	4416.0	1.49	66.0	1.49	66.0	1.49	配当あり	いいえ	20.0	1.88	6021.2	4700.0	3787.0	Consumer Defensive			OK	通常掲載可	OK	513417.0	6.74	6.08	67.44	0.06	15272.0	220.8	29.89	7.76	3
280A	ＴＭＨ	グロース（内国株式）	6050	卸売業	13	商社・卸売	-	-	2020.0						配当未取得		32.89	5.53	75.1	3300.0	871.0	Technology	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	8326.9	3.92	38.38	51.22	0.27	-2392.6	61.41		22.57	
2810	ハウス食品グループ本社	プライム（内国株式）	3050	食料品	1	食品	4	TOPIX Mid400	3850.0	2.6	100.0	2.6	100.0	2.6	配当あり	いいえ	48.31	1.19	3461.1	3879.0	2756.0	Consumer Defensive			OK	通常掲載可	OK	316977.0	5.76	0.49	66.96	0.06	9940.0	79.7	125.47	2.71	0
2811	カゴメ	プライム（内国株式）	3050	食料品	1	食品	4	TOPIX Mid400	2658.5	2.18	58.0	2.18	58.0	2.18	配当あり	いいえ	16.5	1.27	2403.5	3009.0	2492.5	Consumer Defensive			OK	通常掲載可	OK	294264.0	7.58	-4.11	50.7	0.43	15537.0	161.11	36.0	7.7	0
2813	和弘食品	スタンダード（内国株式）	3050	食料品	1	食品	-	-	4020.0	5.22	210.0	5.22	210.0	5.22	配当あり	いいえ	8.7	0.97	100.3	4140.0	2946.0	Consumer Defensive			OK	通常掲載可	OK	17343.3	9.03	6.73	62.5	0.31	53.7	462.3	45.43	12.22	3
2814	佐藤食品工業	スタンダード（内国株式）	3050	食料品	1	食品	-	-	3085.0	1.82	56.0	1.82	56.0	1.82	配当あり	いいえ	15.85	0.86	110.7	3750.0	2340.0	Consumer Defensive			OK	通常掲載可	OK	6832.5	11.1	7.42	88.21	0.03	765.8	194.66	28.77	3.73	4
2815	アリアケジャパン	プライム（内国株式）	3050	食料品	1	食品	6	TOPIX Small 1	5130.0	4.68	240.0	4.68	240.0	4.68	配当あり	いいえ	17.27	1.23	1633.9	6890.0	4940.0	Consumer Defensive			OK	通常掲載可	OK	66957.0	17.6	2.38	88.27	0.0	6740.6	297.03	80.8	7.28	4
2816	ダイショー	スタンダード（内国株式）	3050	食料品	1	食品	-	-	1403.0	1.43	20.0	1.43	20.0	1.43	配当あり	いいえ	29.76	2.09	135.4	1430.0	1393.0	Consumer Defensive			OK	通常掲載可	OK	27489.0	2.5	4.76	49.35	0.48	-1844.0	47.14	42.43	9.38	0
2818	ピエトロ	スタンダード（内国株式）	3050	食料品	1	食品	-	-	1739.0	1.38	24.0	1.38	24.0	1.38	配当あり	いいえ		1.94	120.5	1800.0	1720.0	Consumer Defensive			OK	通常掲載可	OK	12146.1	1.62	9.08	43.36	0.89	-3636.4	-4.7		-0.51	0
2819	エバラ食品工業	スタンダード（内国株式）	3050	食料品	1	食品	7	TOPIX Small 2	2420.0	2.07	50.0	2.07	50.0	2.07	配当あり	いいえ	13.25	0.65	235.7	2836.0	2308.0	Consumer Defensive			OK	通常掲載可	OK	50005.0	4.81	4.26	70.98	0.01	1369.0	182.71	27.37	5.08	1
281A	インフォメティス	グロース（内国株式）	5250	情報・通信業	10	情報通信・サービスその他	-	-	626.0						配当未取得			3.78	36.3	2185.0	306.0	Technology	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	530.0	-118.62	-46.05	35.54	1.46	-707.9	-147.92		-66.06	
2820	やまみ	スタンダード（内国株式）	3050	食料品	1	食品	-	-	5060.0	1.62	82.0	1.62	82.0	1.62	配当あり	いいえ	19.23	3.11	352.5	5460.0	3510.0	Consumer Defensive			OK	通常掲載可	OK	21064.6	8.2	10.86	65.28	0.22	120.0	263.12	31.16	15.59	0
2831	はごろもフーズ	スタンダード（内国株式）	3050	食料品	1	食品	-	-	3465.0	2.02	70.0	2.02	70.0	2.02	配当あり	いいえ	12.36	0.66	326.1	3700.0	3205.0	Consumer Defensive			OK	通常掲載可	OK	75078.0	4.19	0.57	61.78	0.1	1186.5	280.32	24.97	5.79	2
285A	キオクシアホールディングス	プライム（内国株式）	3650	電気機器	9	電機・精密	4	TOPIX Mid400	83300.0						配当未取得		82.64	32.52	455853.0	112700.0	2270.0	Technology	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	2337628.0	37.23	36.99	37.91	0.9	332866.0	1007.93		51.9	
286A	ユカリア	グロース（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	705.0						配当未取得		9.18	1.2	252.5	1044.0	613.0	Healthcare	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	24734.8	9.56	24.71	31.5	1.43	-2799.1	76.77		13.69	
2871	ニチレイ	プライム（内国株式）	3050	食料品	1	食品	4	TOPIX Mid400	2164.0	2.31	50.0	2.31	50.0	2.31	配当あり	いいえ	19.84	1.89	5423.4	2227.0	1628.0	Consumer Defensive			OK	通常掲載可	OK	716144.0	5.45	2.0	51.39	0.44	16620.0	109.07	45.84	9.94	0
2872	セイヒョー	スタンダード（内国株式）	3050	食料品	1	食品	-	-	2002.0	0.9	18.0	0.9	18.0	0.9	配当あり	いいえ	243.85	1.87	28.1	2359.0	1923.0	Consumer Defensive			OK	通常掲載可	OK	4796.7	0.74	6.96	37.62	0.83	-527.1	8.21	219.24	0.76	2
2874	横浜冷凍	プライム（内国株式）	6050	卸売業	13	商社・卸売	6	TOPIX Small 1	2045.0	1.37	28.0	1.37	28.0	1.37	配当あり	いいえ	38.32	1.41	1209.6	2713.0	883.0	Consumer Defensive			OK	通常掲載可	OK	125563.0	3.38	2.68	38.61	1.34	-8337.0	53.37	52.46	3.85	0
2875	東洋水産	プライム（内国株式）	3050	食料品	1	食品	4	TOPIX Mid400	10535.0	2.09	220.0	2.09	220.0	2.09	配当あり	いいえ	14.77	1.93	10255.0	12405.0	8838.0	Consumer Defensive			OK	通常掲載可	OK	536636.0	15.99	4.76	82.58	0.01	38911.0	713.22	30.85	13.59	4
2876	デルソーレ	スタンダード（内国株式）	3050	食料品	1	食品	-	-	446.0	2.69	12.0	2.69	12.0	2.69	配当あり	いいえ	18.72	1.05	39.7	520.0	407.0	Consumer Defensive			OK	通常掲載可	OK	14620.3	2.94	-5.09	60.81	0.01	-839.7	23.82	50.38	7.06	2
2877	日東ベスト	スタンダード（内国株式）	3050	食料品	1	食品	-	-	740.0	1.62	12.0	1.62	12.0	1.62	配当あり	いいえ	17.39	0.53	89.5	771.0	720.0	Consumer Defensive			OK	通常掲載可	OK	57492.7	1.13	2.92	40.63	0.63	1122.2	42.55	28.2	3.28	0
287A	黒田グループ	スタンダード（内国株式）	6050	卸売業	13	商社・卸売	-	-	1101.0	5.72	63.0	5.72	63.0	5.72	配当あり	いいえ	13.37	1.14	467.4	1177.0	831.0	Industrials			OK	通常掲載可	OK	122796.0	5.32	1.21	41.99	0.66	3163.0	82.35	76.5	8.84	
2882	イートアンドホールディングス	プライム（内国株式）	3050	食料品	1	食品	7	TOPIX Small 2	2026.0	0.74	15.0	0.74	15.0	0.74	配当あり	いいえ	61.73	2.06	230.1	2129.0	1912.0	Consumer Cyclical			OK	通常掲載可	OK	40456.0	2.83	8.36	34.44	0.73	-654.0	32.82	45.7	3.1	2
2883	大冷	スタンダード（内国株式）	3050	食料品	1	食品	-	-	1985.0	3.02	60.0	3.02	60.0	3.02	配当あり	いいえ	24.1	1.32	116.3	2079.0	1936.0	Industrials			OK	通常掲載可	OK	25053.4	2.64	-2.64	77.99	0.0	278.3	82.38	72.83	5.47	0
2884	ヨシムラ・フード・ホールディングス	プライム（内国株式）	3050	食料品	1	食品	7	TOPIX Small 2	616.0						配当未取得		16.0	1.18	147.1	1069.0	570.0	Consumer Defensive	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	57484.6	2.73	-1.08	20.35	2.5	-3768.0	38.5		7.22	
288A	ラクサス・テクノロジーズ	グロース（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	94.0						配当未取得		24.87	0.79	24.3	224.0	87.0	Consumer Cyclical	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	2275.9	8.13	-11.14	70.71	0.33	-106.5	3.78		3.25	
2892	日本食品化工	スタンダード（内国株式）	3050	食料品	1	食品	-	-	4210.0	3.56	150.0	3.56	150.0	3.56	配当あり	いいえ	17.64	0.68	201.9	4250.0	3230.0	Consumer Defensive			OK	通常掲載可	OK	62993.0	1.99	0.47	59.58	0.27	4056.0	238.71	62.84	3.99	0
2894	石井食品	スタンダード（内国株式）	3050	食料品	1	食品	-	-	330.0	1.21	4.0	1.21	4.0	1.21	配当あり	いいえ		1.44	54.9	391.0	310.0	Consumer Defensive			OK	通常掲載可	OK	10869.7	2.46	3.6	50.3	0.52	-560.7	-7.49		-3.23	0
2897	日清食品ホールディングス	プライム（内国株式）	3050	食料品	1	食品	4	TOPIX Mid400	2852.5	2.45	70.0	2.45	70.0	2.45	配当あり	いいえ	18.25	1.58	8188.3	3354.0	2527.0	Consumer Defensive			OK	通常掲載可	OK	776594.0	7.87	5.96	56.05	0.24	-14412.0	156.32	44.78	9.2	0
2901	ウェルディッシュ	スタンダード（内国株式）	3050	食料品	1	食品	-	-	193.0	2.07	4.0	2.07	4.0	2.07	配当あり	いいえ	8.87	0.92	55.2	736.0	161.0	Healthcare			OK	通常掲載可	OK	1974.4	10.16	-2.04	58.5	0.48	-167.7	21.77	18.37	10.37	0
2903	シノブフーズ	スタンダード（内国株式）	3050	食料品	1	食品	-	-	1520.0	2.24	34.0	2.24	34.0	2.24	配当あり	いいえ	10.16	1.1	163.1	2119.0	1362.0	Consumer Defensive			OK	通常掲載可	OK	61974.0	3.77	7.5	53.4	0.28	1571.0	149.57	22.73	11.22	2
2904	一正蒲鉾	スタンダード（内国株式）	3050	食料品	1	食品	-	-	761.0	1.84	14.0	1.84	14.0	1.84	配当あり	いいえ	34.72	0.91	139.5	789.0	738.0	Consumer Defensive			OK	通常掲載可	OK	34579.1	2.58	0.27	48.76	0.67	-958.6	21.92	63.87	2.9	1
2907	あじかん	スタンダード（内国株式）	3050	食料品	1	食品	-	-	1566.0	3.7	58.0	3.7	58.0	3.7	配当あり	いいえ	10.72	0.65	117.2	1569.0	1187.0	Consumer Defensive			OK	通常掲載可	OK	51045.4	3.85	1.6	64.65	0.19	2347.7	146.11	39.7	6.23	3
2908	フジッコ	プライム（内国株式）	3050	食料品	1	食品	7	TOPIX Small 2	1515.0	3.04	46.0	3.04	46.0	3.04	配当あり	いいえ	30.21	0.62	431.4	1687.0	1455.0	Consumer Defensive			OK	通常掲載可	OK	55534.0	2.64	-2.7	86.93		-1161.0	50.15	91.72	2.07	0
290A	Ｓｙｎｓｐｅｃｔｉｖｅ	グロース（内国株式）	5250	情報・通信業	10	情報通信・サービスその他	-	-	1290.0						配当未取得			4.56	1701.2	2140.0	807.0	Industrials	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	2376.5	-174.11	2.58	78.57	0.24	-9963.5	-3.23		-3.17	
2910	ロック・フィールド	プライム（内国株式）	3050	食料品	1	食品	7	TOPIX Small 2	1339.0	2.24	30.0	2.24	30.0	2.24	配当あり	いいえ	357.07	1.22	350.0	1586.0	1214.0	Consumer Defensive			OK	通常掲載可	OK	51184.0	2.43	-0.34	81.87	0.04	733.0	3.75	800.0	0.34	0
2911	旭松食品	スタンダード（内国株式）	3050	食料品	1	食品	-	-	2275.0	1.54	35.0	1.54	35.0	1.54	配当あり	いいえ	18.28	0.5	41.3	2385.0	2222.0	Consumer Defensive			OK	通常掲載可	OK	7686.9	1.14	-4.12	81.39	0.09	-111.6	124.44	28.13	2.79	2
2914	日本たばこ産業	プライム（内国株式）	3050	食料品	1	食品	1	TOPIX Core30	6057.0	4.0	242.0	4.0	242.0	4.0	配当あり	いいえ	21.55	2.63	107533.4	6474.0	4139.0	Consumer Defensive			OK	通常掲載可	OK	3467675.0	24.62	13.44	48.54	0.41	351670.0	281.04	86.11	13.62	1
2915	ケンコーマヨネーズ	プライム（内国株式）	3050	食料品	1	食品	7	TOPIX Small 2	1960.0	3.57	70.0	3.57	70.0	3.57	配当あり	いいえ	9.85	0.68	282.2	2365.0	1771.0	Consumer Defensive			OK	通常掲載可	OK	92354.0	4.5	0.71	65.02	0.08	166.0	198.94	35.19	7.18	3
2916	仙波糖化工業	スタンダード（内国株式）	3050	食料品	1	食品	-	-	738.0	2.03	15.0	2.03	15.0	2.03	配当あり	いいえ	15.15	0.66	84.0	785.0	695.0	Consumer Defensive			OK	通常掲載可	OK	19423.6	4.65	3.86	59.47	0.26	802.3	48.71	30.79	4.52	0
2917	大森屋	スタンダード（内国株式）	3050	食料品	1	食品	-	-	917.0	1.09	10.0	1.09	10.0	1.09	配当あり	いいえ	50.5	0.39	45.5	963.0	883.0	Consumer Defensive			OK	通常掲載可	OK	16511.2	-0.4	1.26	48.94	0.76	-6917.5	18.16	55.07	0.78	0
2918	わらべや日洋ホールディングス	プライム（内国株式）	3050	食料品	1	食品	6	TOPIX Small 1	2665.0	4.5	120.0	4.5	120.0	4.5	配当あり	いいえ	8.67	0.78	461.5	3820.0	2422.0	Consumer Defensive			OK	通常掲載可	OK	233833.0	3.18	5.11	45.1	0.61	3031.0	307.27	39.05	9.26	1
291A	リスキル	グロース（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	1754.0						配当未取得		6.0	1.93	35.7	3870.0	1636.0	Consumer Defensive	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	2478.4	36.24	26.53	82.04	0.0	639.8	292.22		32.17	
2922	なとり	プライム（内国株式）	3050	食料品	1	食品	7	TOPIX Small 2	1952.0	1.54	30.0	1.54	30.0	1.54	配当あり	いいえ	18.28	0.89	245.6	2040.0	1848.0	Consumer Defensive			OK	通常掲載可	OK	48584.8	3.89	-0.63	64.99	0.18	1210.9	106.77	28.1	4.98	2
2923	サトウ食品	スタンダード（内国株式）	3050	食料品	1	食品	-	-	8500.0	1.76	150.0	1.76	150.0	1.76	配当あり	いいえ	15.31	1.72	428.7	9680.0	6610.0	Consumer Defensive			OK	通常掲載可	OK	46479.0	5.8	9.15	46.02	0.83	-254.3	555.05	27.02	11.83	6
2924	イフジ産業	スタンダード（内国株式）	3050	食料品	1	食品	-	-	2045.0	3.37	69.0	3.37	69.0	3.37	配当あり	いいえ	8.32	1.32	166.7	2520.0	1783.0	Consumer Defensive			OK	通常掲載可	OK	32572.0	8.57	27.45	66.67	0.26	-1052.0	245.81	28.07	16.85	7
2926	篠崎屋	スタンダード（内国株式）	3050	食料品	1	食品	-	-	105.0	5.71	6.0	5.71	6.0	5.71	配当あり	いいえ	22.88	1.11	14.9	166.0	89.0	Consumer Defensive			OK	通常掲載可	OK	2940.2	2.01	5.54	76.84	0.0	53.1	4.59	130.72	10.06	1
2927	ＡＦＣ－ＨＤアムスライフサイエンス	スタンダード（内国株式）	3050	食料品	1	食品	-	-	852.0	4.23	36.0	4.23	36.0	4.23	配当あり	いいえ	8.86	0.77	124.0	918.0	810.0	Consumer Defensive			OK	通常掲載可	OK	32655.0	7.38	8.18	30.94	1.59	-1751.9	96.11	37.46	8.69	2
2929	ファーマフーズ	プライム（内国株式）	3050	食料品	1	食品	7	TOPIX Small 2	584.0	4.28	25.0	4.28	25.0	4.28	配当あり	いいえ		1.68	169.6	1064.0	513.0	Healthcare			OK	通常掲載可	OK	62147.0	3.9	-9.37	31.68	1.46	4513.0	-58.34		4.23	0
2930	北の達人コーポレーション	プライム（内国株式）	3200	化学	4	素材・化学	7	TOPIX Small 2	120.0	2.92	3.5	2.92	3.5	2.92	配当あり	いいえ	24.05	2.08	167.3	154.0	112.0	Consumer Defensive			OK	通常掲載可	OK	11210.3	8.93	-5.21	84.8	0.0	837.9	4.99	70.14	8.73	2
2931	ユーグレナ	プライム（内国株式）	3050	食料品	1	食品	6	TOPIX Small 1	335.0	0.6	2.0	0.6	2.0	0.6	配当あり	いいえ		1.42	466.5	513.0	318.0	Consumer Defensive			OK	通常掲載可	OK	50370.0	6.2	5.78	42.8	0.89	4593.0	-5.9		3.32	
2932	ＳＴＩフードホールディングス	スタンダード（内国株式）	3050	食料品	1	食品	-	-	1062.0	3.77	40.0	3.77	40.0	3.77	配当あり	いいえ	7.79	1.89	188.8	1424.0	1000.0	Consumer Defensive			OK	通常掲載可	OK	38605.0	6.64	8.5	45.98	0.42	1450.0	136.25	29.36	25.61	0
2933	紀文食品	プライム（内国株式）	3050	食料品	1	食品	7	TOPIX Small 2	1065.0	2.16	23.0	2.16	23.0	2.16	配当あり	いいえ	22.12	0.95	243.1	1224.0	1013.0	Consumer Defensive			OK	通常掲載可	OK	108912.1	4.14	2.25	28.65	1.34	1872.4	48.14	47.78	5.17	3
2934	ジェイフロンティア	グロース（内国株式）	3050	食料品	1	食品	-	-	1566.0						配当未取得			4.95	83.5	2050.0	1196.0	Healthcare	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	21504.5	1.37	21.39	15.33	3.09	447.2	-14.88		4.64	
2935	ピックルスホールディングス	プライム（内国株式）	3050	食料品	1	食品	7	TOPIX Small 2	1130.0	2.57	29.0	2.57	29.0	2.57	配当あり	いいえ	10.55	0.7	141.6	1394.0	968.0	Consumer Defensive			OK	通常掲載可	OK	40923.0	5.1	-1.43	66.34	0.16	3777.0	107.12	27.07	7.24	0
2936	ベースフード	グロース（内国株式）	3050	食料品	1	食品	-	-	290.0						配当未取得		59.18	11.43	154.8	555.0	272.0	Consumer Defensive	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	15191.9	1.43	-0.33	33.77	0.47	128.1	4.9		21.92	
2937	サンクゼール	グロース（内国株式）	3050	食料品	1	食品	-	-	1673.0	2.09	35.0	2.09	35.0	2.09	配当あり	いいえ	25.12	3.0	155.7	1991.0	1536.0	Consumer Defensive			OK	通常掲載可	OK	20600.6	3.84	5.82	50.8	0.34	959.2	66.59	52.56	12.18	0
2938	オカムラ食品工業	スタンダード（内国株式）	3050	食料品	1	食品	-	-	1211.0	0.66	8.0	0.66	8.0	0.66	配当あり	いいえ	26.31	3.2	608.6	1682.0	1019.0	Consumer Defensive			OK	通常掲載可	OK	35345.0	8.55	8.2	38.87	1.08	1552.0	46.02	17.38	14.63	2
2961	日本調理機	スタンダード（内国株式）	3550	金属製品	3	建設・資材	-	-	6800.0	1.32	90.0	1.32	90.0	1.32	配当あり	いいえ	13.39	0.99	75.8	7610.0	3905.0	Industrials			OK	通常掲載可	OK	18118.9	4.66	-1.76	56.33	0.05	-887.5	507.96	17.72	7.59	0
2962	テクニスコ	スタンダード（内国株式）	3550	金属製品	3	建設・資材	-	-	1490.0						配当未取得			8.61	137.0	2267.0	261.0	Industrials	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	4683.2	-10.18	-12.42	49.3	0.85	-817.9	-291.89		-86.94	
296A	令和アカウンティング・ホールディングス	グロース（内国株式）	9050	サービス業	10	情報通信・サービスその他	-	-	749.0	4.41	33.0	4.41	33.0	4.41	配当あり	いいえ	19.8	10.62	280.1	889.0	611.0	Industrials			OK	通常掲載可	OK	5705.1	34.85	14.57	65.42	0.0	1281.0	37.82	87.26	49.55	
2970	ＧＬＣ　ＧＲＯＵＰ	スタンダード（内国株式）	8050	不動産業	17	不動産	-	-	949.0						配当未取得		9.93	2.67	157.3	1274.0	750.0	Real Estate	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	24505.0	10.5	43.09	30.54	1.7	1235.0	95.56		21.59	
2975	スター・マイカ・ホールディングス	プライム（内国株式）	8050	不動産業	17	不動産	7	TOPIX Small 2	1519.0	3.36	51.0	3.36	51.0	3.36	配当あり	いいえ	12.32	1.63	576.3	1846.0	920.0	Real Estate			OK	通常掲載可	OK	69158.3	10.58	23.83	25.72	2.72	-5231.2	123.34	41.35	19.59	6
2978	ツクルバ	グロース（内国株式）	8050	不動産業	17	不動産	-	-	353.0						配当未取得		58.83	2.06	41.4	637.0	329.0	Real Estate	配当未取得	1株配当が取得できていない	除外推奨	掲載非推奨	OK_配当データ要確認	8099.0	3.39	47.71	31.45	1.89	-1499.9	6.0		1.11	
297A	アルピコホールディングス	スタンダード（内国株式）	6100	小売業	14	小売	-	-	215.0	2.33	5.0	2.33	5.0	2.33	配当あり	いいえ	7.85	0.95	148.4	260.0	206.0	Industrials			OK	通常掲載可	OK	107422.0	3.64	3.45	25.97	1.69	1161.5	27.39	18.25	13.26	
2980	ＳＲＥホールディングス	プライム（内国株式）	8050	不動産業	17	不動産	7	TOPIX Small 2	2610.0	0.77	20.0	0.77	20.0	0.77	配当あり	いいえ	22.99	2.69	420.5	4150.0	2278.0	Real Estate			OK	通常掲載可	OK	32858.6	12.72	23.11	31.74	1.72	-9174.7	113.54	17.61	12.66	
2981	ランディックス	グロース（内国株式）	8050	不動産業	17	不動産	-	-	2036.0	2.75	56.0	2.75	56.0	2.75	配当あり	いいえ	6.29	1.17	116.0	2970.0	1600.0	Real Estate			OK	通常掲載可	OK	23528.1	12.76	16.09	39.09	1.41	-373.9	323.52	17.31	20.31	4
2982	ＡＤワークスグループ	プライム（内国株式）	8050	不動産業	17	不動産	-	-	407.0	4.91	20.0	4.91	20.0	4.91	配当あり	いいえ	6.03	1.22	200.9	519.0	309.0	Real Estate			OK	通常掲載可	OK	67532.0	7.39	35.31	28.56	2.22	-7282.3	67.48	29.64	20.44	5
2983	アールプランナー	グロース（内国株式）	8050	不動産業	17	不動産	-	-	1514.0	2.97	45.0	2.97	45.0	2.97	配当あり	いいえ	6.57	1.97	161.6	2400.0	868.0	Real Estate			OK	通常掲載可	OK	48623.9	7.71	21.0	22.27	2.48	-1432.7	230.43	19.53	38.36	3
